sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
power_law,181,auto_config = 1 AND dump_models = 1 AND model = 1,auto_config==1 AND dump_models==1 AND model==1,1,1.0,1.0,1.0,43
normal,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,44
uniform,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,44
bi_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,workload==0,0,0.3067896060352054,0.1811881188118811,1.0,44
tri_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,workload==0,0,0.3067896060352054,0.1811881188118811,1.0,44
power_law,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,44
normal,170,proof = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,45
uniform,170,proof = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,45
bi_modal_split,170,proof = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,45
tri_modal_split,170,proof = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND trace==1,3,1.0,1.0,1.0,45
power_law,170,proof = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND trace==1,1,1.0,1.0,1.0,45
normal,180,stats = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,46
uniform,180,stats = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,46
bi_modal_split,180,stats = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,46
tri_modal_split,180,stats = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,46
power_law,180,stats = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,46
normal,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1 AND well_sorted_check==1 AND debug_ref_count==1,0,1.0,1.0,1.0,47
uniform,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1,3,0.3219814241486068,0.1918819188191882,1.0,47
bi_modal_split,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1,3,0.3219814241486068,0.1918819188191882,1.0,47
tri_modal_split,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1,3,0.3219814241486068,0.1918819188191882,1.0,47
power_law,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1,3,0.3219814241486068,0.1918819188191882,1.0,47
normal,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,auto_config==1 AND dump_models==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,48
uniform,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,auto_config==1 AND dump_models==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,48
bi_modal_split,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,auto_config==1 AND dump_models==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,48
tri_modal_split,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,stats==1,3,0.3185840707964602,0.2014925373134328,0.7605633802816901,48
power_law,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,type_check==1,3,0.2630057803468208,0.1654545454545454,0.6408450704225352,48
normal,177,model = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,49
uniform,177,model = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,49
bi_modal_split,177,model = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,49
tri_modal_split,177,model = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,49
power_law,177,model = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,49
normal,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,4
uniform,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,4
bi_modal_split,172,debug_ref_count = 1 AND model = 1 AND trace = 1,trace==1,3,0.5066273932253315,0.3392504930966469,1.0,4
tri_modal_split,172,debug_ref_count = 1 AND model = 1 AND trace = 1,model==1,3,0.4893314366998577,0.3239171374764595,1.0,4
power_law,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,4
normal,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1 AND well_sorted_check==1 AND debug_ref_count==1,0,1.0,1.0,1.0,50
uniform,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1,3,0.3219814241486068,0.1918819188191882,1.0,50
bi_modal_split,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1,3,0.3219814241486068,0.1918819188191882,1.0,50
tri_modal_split,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,debug_ref_count==1,3,0.3328,0.1996161228406909,1.0,50
power_law,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1,3,0.3219814241486068,0.1918819188191882,1.0,50
normal,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,debug_ref_count==1 AND dump_models==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,51
uniform,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,debug_ref_count==1 AND dump_models==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,51
bi_modal_split,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,dump_models==1,3,0.4761904761904761,0.3125,1.0,51
tri_modal_split,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,workload==0,0,0.2660944206008583,0.1534653465346534,1.0,51
power_law,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,debug_ref_count==1 AND dump_models==1 AND smtlib2_compliant==1,1,1.0,1.0,1.0,51
normal,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND stats==1,0,1.0,1.0,1.0,52
uniform,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND stats==1,0,1.0,1.0,1.0,52
bi_modal_split,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND stats==1,0,1.0,1.0,1.0,52
tri_modal_split,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND stats==1,0,1.0,1.0,1.0,52
power_law,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND stats==1,1,1.0,1.0,1.0,52
normal,153,model_validate = 1 AND proof = 1 AND type_check = 1,model_validate==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,53
uniform,153,model_validate = 1 AND proof = 1 AND type_check = 1,model_validate==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,53
bi_modal_split,153,model_validate = 1 AND proof = 1 AND type_check = 1,type_check==1,3,0.4352773826458037,0.2781818181818182,1.0,53
tri_modal_split,153,model_validate = 1 AND proof = 1 AND type_check = 1,type_check==1,3,0.4352773826458037,0.2781818181818182,1.0,53
power_law,153,model_validate = 1 AND proof = 1 AND type_check = 1,model_validate==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,53
normal,164,auto_config = 1 AND dump_models = 1 AND proof = 1,auto_config==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,54
uniform,164,auto_config = 1 AND dump_models = 1 AND proof = 1,auto_config==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,54
bi_modal_split,164,auto_config = 1 AND dump_models = 1 AND proof = 1,auto_config==1 AND dump_models==1 AND proof==1,1,1.0,1.0,1.0,54
tri_modal_split,164,auto_config = 1 AND dump_models = 1 AND proof = 1,auto_config==1 AND dump_models==1 AND proof==1,1,1.0,1.0,1.0,54
power_law,164,auto_config = 1 AND dump_models = 1 AND proof = 1,auto_config==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,54
normal,185,trace = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,55
uniform,185,trace = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,55
bi_modal_split,185,trace = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,55
tri_modal_split,185,trace = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,55
power_law,185,trace = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,55
normal,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,56
uniform,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,56
bi_modal_split,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,workload==0,0,0.272027373823781,0.1574257425742574,1.0,56
tri_modal_split,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1,3,0.4536376604850214,0.2933579335793358,1.0,56
power_law,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,stats==1,3,0.3079136690647481,0.1996268656716417,0.6729559748427673,56
normal,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,well_sorted_check==1 AND dump_models==1 AND model==1,0,1.0,1.0,1.0,57
uniform,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,model==1,3,0.3560371517027864,0.2165725047080979,1.0,57
bi_modal_split,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,well_sorted_check==1 AND dump_models==1 AND model==1,0,1.0,1.0,1.0,57
tri_modal_split,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,well_sorted_check==1 AND dump_models==1 AND model==1,0,1.0,1.0,1.0,57
power_law,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,model==1,3,0.3560371517027864,0.2165725047080979,1.0,57
normal,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,58
uniform,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,58
bi_modal_split,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,58
tri_modal_split,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,1,1.0,1.0,1.0,58
power_law,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,1,1.0,1.0,1.0,58
normal,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,59
uniform,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,59
bi_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,59
tri_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,59
power_law,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,59
normal,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,auto_config==1 AND model==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,5
uniform,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,model==1,3,0.4101796407185628,0.2580037664783427,1.0,5
bi_modal_split,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,model==1,3,0.4101796407185628,0.2580037664783427,1.0,5
tri_modal_split,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,model==1,3,0.4101796407185628,0.2580037664783427,1.0,5
power_law,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,model==1,3,0.4101796407185628,0.2580037664783427,1.0,5
normal,160,auto_config = 1 AND model_validate = 1 AND stats = 1,auto_config==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,60
uniform,160,auto_config = 1 AND model_validate = 1 AND stats = 1,auto_config==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,60
bi_modal_split,160,auto_config = 1 AND model_validate = 1 AND stats = 1,auto_config==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,60
tri_modal_split,160,auto_config = 1 AND model_validate = 1 AND stats = 1,stats==1,3,0.4597701149425287,0.2985074626865671,1.0,60
power_law,160,auto_config = 1 AND model_validate = 1 AND stats = 1,auto_config==1 AND model_validate==1 AND stats==1,1,1.0,1.0,1.0,60
normal,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,61
uniform,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,61
bi_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,61
tri_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,61
power_law,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,61
normal,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,62
uniform,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,62
bi_modal_split,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,62
tri_modal_split,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==1 AND stats==1 AND type_check==1,1,1.0,1.0,1.0,62
power_law,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,62
normal,175,model = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND type_check==1,0,1.0,1.0,1.0,63
uniform,175,model = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND type_check==1,0,1.0,1.0,1.0,63
bi_modal_split,175,model = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND type_check==1,3,1.0,1.0,1.0,63
tri_modal_split,175,model = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1,3,0.4881450488145049,0.3228782287822878,1.0,63
power_law,175,model = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND type_check==1,0,1.0,1.0,1.0,63
normal,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,64
uniform,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,64
bi_modal_split,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,3,1.0,1.0,1.0,64
tri_modal_split,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,3,1.0,1.0,1.0,64
power_law,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,64
normal,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,65
uniform,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,65
bi_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,65
tri_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1,3,0.4898550724637682,0.3243761996161228,1.0,65
power_law,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,65
normal,165,auto_config = 1 AND model = 1 AND stats = 1,auto_config==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,66
uniform,165,auto_config = 1 AND model = 1 AND stats = 1,auto_config==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,66
bi_modal_split,165,auto_config = 1 AND model = 1 AND stats = 1,stats==1,3,0.470756062767475,0.3078358208955223,1.0,66
tri_modal_split,165,auto_config = 1 AND model = 1 AND stats = 1,model==1,3,0.4741379310344828,0.3107344632768362,1.0,66
power_law,165,auto_config = 1 AND model = 1 AND stats = 1,auto_config==1 AND model==1 AND stats==1,1,1.0,1.0,1.0,66
normal,175,model = 1 AND proof = 1 AND type_check = 1,model==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,67
uniform,175,model = 1 AND proof = 1 AND type_check = 1,model==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,67
bi_modal_split,175,model = 1 AND proof = 1 AND type_check = 1,model==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,67
tri_modal_split,175,model = 1 AND proof = 1 AND type_check = 1,model==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,67
power_law,175,model = 1 AND proof = 1 AND type_check = 1,model==1 AND proof==1 AND type_check==1,1,1.0,1.0,1.0,67
normal,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,auto_config==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,68
uniform,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,auto_config==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,68
bi_modal_split,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,debug_ref_count==1,3,0.4721407624633431,0.3090211132437619,1.0,68
tri_modal_split,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,workload==0,0,0.2749786507258753,0.1594059405940594,1.0,68
power_law,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,auto_config==1 AND debug_ref_count==1 AND type_check==1,1,1.0,1.0,1.0,68
normal,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,69
uniform,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,69
bi_modal_split,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,69
tri_modal_split,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,69
power_law,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,1,1.0,1.0,1.0,69
normal,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,6
uniform,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,6
bi_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,6
tri_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,6
power_law,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,6
normal,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,70
uniform,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,70
bi_modal_split,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,workload==0,0,0.2510822510822511,0.1435643564356435,1.0,70
tri_modal_split,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,workload==0,0,0.2510822510822511,0.1435643564356435,1.0,70
power_law,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,model==1,3,0.4289940828402367,0.2730696798493409,1.0,70
normal,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND trace==1,0,1.0,1.0,1.0,71
uniform,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND trace==1,0,1.0,1.0,1.0,71
bi_modal_split,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1,3,0.4667609618104667,0.3044280442804428,1.0,71
tri_modal_split,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,workload==0,0,0.2808510638297872,0.1633663366336633,1.0,71
power_law,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND trace==1,1,1.0,1.0,1.0,71
normal,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,debug_ref_count==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,72
uniform,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,debug_ref_count==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,72
bi_modal_split,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,debug_ref_count==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,72
tri_modal_split,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,workload==0,0,0.2793867120954004,0.1623762376237623,1.0,72
power_law,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,debug_ref_count==1 AND proof==1 AND trace==1,1,1.0,1.0,1.0,72
normal,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,debug_ref_count==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,73
uniform,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,debug_ref_count==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,73
bi_modal_split,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,stats==1,3,0.53551912568306,0.3656716417910448,1.0,73
tri_modal_split,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,debug_ref_count==1 AND stats==1 AND type_check==1,1,1.0,1.0,1.0,73
power_law,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,debug_ref_count==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,73
normal,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,74
uniform,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,74
bi_modal_split,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,74
tri_modal_split,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,74
power_law,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,1,1.0,1.0,1.0,74
normal,202,model = 1 AND stats = 1 AND type_check = 1,model==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,75
uniform,202,model = 1 AND stats = 1 AND type_check = 1,model==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,75
bi_modal_split,202,model = 1 AND stats = 1 AND type_check = 1,type_check==1,3,0.5372340425531915,0.3672727272727272,1.0,75
tri_modal_split,202,model = 1 AND stats = 1 AND type_check = 1,stats==1,3,0.5474254742547425,0.376865671641791,1.0,75
power_law,202,model = 1 AND stats = 1 AND type_check = 1,model==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,75
normal,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,76
uniform,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,76
bi_modal_split,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,76
tri_modal_split,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,76
power_law,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,76
normal,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,dump_models==1 AND smtlib2_compliant==1 AND trace==1,0,1.0,1.0,1.0,77
uniform,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,dump_models==1 AND smtlib2_compliant==1 AND trace==1,0,1.0,1.0,1.0,77
bi_modal_split,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,stats==1,3,0.3328467153284671,0.2126865671641791,0.7651006711409396,77
tri_modal_split,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,dump_models==1 AND smtlib2_compliant==1 AND trace==1,1,1.0,1.0,1.0,77
power_law,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,type_check==1,3,0.2947067238912733,0.1872727272727272,0.6912751677852349,77
normal,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,model==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,78
uniform,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,model==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,78
bi_modal_split,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,model==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,78
tri_modal_split,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,model==1,3,0.4697406340057637,0.3069679849340866,1.0,78
power_law,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,model==1 AND proof==1 AND smtlib2_compliant==1,1,1.0,1.0,1.0,78
normal,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,79
uniform,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,79
