sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
uniform,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,43
bi_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,43
tri_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.283383426363246,0.1650825412706353,1.0,43
power_law,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.283383426363246,0.1650825412706353,1.0,43
normal,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,workload==0,0,0.2071748878923767,0.1155577788894447,1.0,44
uniform,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,workload==0,0,0.2071748878923767,0.1155577788894447,1.0,44
bi_modal_split,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,Lc1Lp2==0,3,0.2103303862261517,0.1178310740354535,0.9783549783549784,44
tri_modal_split,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,Lc2Lp1==0,3,0.2104770813844714,0.1179863660199265,0.974025974025974,44
power_law,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,Lc2Lp1==0,3,0.2104770813844714,0.1179863660199265,0.974025974025974,44
normal,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc1Lp0==0,3,0.1981042654028436,0.1103484688489968,0.9675925925925926,45
uniform,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,workload==0,0,0.1950338600451467,0.1080540270135067,1.0,45
bi_modal_split,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc3Lp1==0,3,0.1956726246472248,0.1089005235602094,0.9629629629629628,45
tri_modal_split,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc1Lp0==0,1,0.1981042654028436,0.1103484688489968,0.9675925925925926,45
power_law,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc2Lp0==0,1,0.1952135147817926,0.1086161879895561,0.9629629629629628,45
normal,240,crc32 = 1 AND Dict = 1 AND Dist = 1,Lc2Lp0==0,1,0.2162412993039443,0.1216710182767624,0.9708333333333332,46
uniform,240,crc32 = 1 AND Dict = 1 AND Dist = 1,Lc3Lp1==0,1,0.2167441860465116,0.1219895287958115,0.9708333333333332,46
bi_modal_split,240,crc32 = 1 AND Dict = 1 AND Dist = 1,Lc2Lp0==0,1,0.2162412993039443,0.1216710182767624,0.9708333333333332,46
tri_modal_split,240,crc32 = 1 AND Dict = 1 AND Dist = 1,Lc2Lp0==0,3,0.2162412993039443,0.1216710182767624,0.9708333333333332,46
power_law,240,crc32 = 1 AND Dict = 1 AND Dist = 1,Lc3Lp1==0,1,0.2167441860465116,0.1219895287958115,0.9708333333333332,46
normal,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,47
uniform,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.1876699909338168,0.1035517758879439,1.0,47
bi_modal_split,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.1876699909338168,0.1035517758879439,1.0,47
tri_modal_split,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,Lc1Lp2==0,1,0.1891764705882352,0.1047966631908237,0.9710144927536232,47
power_law,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.1876699909338168,0.1035517758879439,1.0,47
normal,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,48
uniform,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.1917684305744007,0.1060530265132566,1.0,48
bi_modal_split,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,48
tri_modal_split,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,48
power_law,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.1917684305744007,0.1060530265132566,1.0,48
normal,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,workload==0,0,0.2095835199283475,0.1170585292646323,1.0,49
uniform,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc2Lp0==0,3,0.2103303862261517,0.1180156657963446,0.9658119658119658,49
bi_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc2Lp0==0,3,0.2103303862261517,0.1180156657963446,0.9658119658119658,49
tri_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc2Lp0==0,3,0.2103303862261517,0.1180156657963446,0.9658119658119658,49
power_law,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc2Lp0==0,1,0.2103303862261517,0.1180156657963446,0.9658119658119658,49
normal,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Nice==1 AND FlushTimeout==1,0,1.0,1.0,1.0,4
uniform,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,workload==0,0,0.2870608397600685,0.1675837918959479,1.0,4
bi_modal_split,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,workload==0,0,0.2870608397600685,0.1675837918959479,1.0,4
tri_modal_split,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,workload==0,0,0.2870608397600685,0.1675837918959479,1.0,4
power_law,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,workload==0,0,0.2870608397600685,0.1675837918959479,1.0,4
normal,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
uniform,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
bi_modal_split,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
tri_modal_split,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
power_law,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
normal,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc2Lp0==0,3,0.2061567164179104,0.1154046997389034,0.965065502183406,51
uniform,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc3Lp1==0,1,0.2057035998129967,0.1151832460732984,0.960698689956332,51
bi_modal_split,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc2Lp0==0,3,0.2061567164179104,0.1154046997389034,0.965065502183406,51
tri_modal_split,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,workload==0,0,0.2055655296229802,0.1145572786393196,1.0,51
power_law,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc2Lp0==0,3,0.2061567164179104,0.1154046997389034,0.965065502183406,51
normal,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,52
uniform,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,52
bi_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.283383426363246,0.1650825412706353,1.0,52
tri_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.283383426363246,0.1650825412706353,1.0,52
power_law,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.283383426363246,0.1650825412706353,1.0,52
normal,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,1,0.2119944211994421,0.1188738269030239,0.9785407725321889,53
uniform,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,1,0.2119944211994421,0.1188738269030239,0.9785407725321889,53
bi_modal_split,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,3,0.2119944211994421,0.1188738269030239,0.9785407725321889,53
tri_modal_split,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,3,0.2119944211994421,0.1188738269030239,0.9785407725321889,53
power_law,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,workload==0,0,0.2087813620071684,0.1165582791395697,1.0,53
normal,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Lc3Lp1==0,3,0.2198515769944341,0.1240837696335078,0.9634146341463414,54
uniform,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Lc2Lp1==0,1,0.220157919182536,0.124278972207656,0.9634146341463414,54
bi_modal_split,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,54
tri_modal_split,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,54
power_law,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Lc2Lp1==0,3,0.220157919182536,0.124278972207656,0.9634146341463414,54
normal,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,55
uniform,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,55
bi_modal_split,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,55
tri_modal_split,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,55
power_law,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,55
normal,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,MemoryLimit==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,56
uniform,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,Lc3Lp1==0,1,0.3247714410100131,0.1952879581151832,0.9638242894056848,56
bi_modal_split,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,Lc3Lp1==0,1,0.3247714410100131,0.1952879581151832,0.9638242894056848,56
tri_modal_split,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,workload==0,0,0.3243922883487007,0.1935967983991996,1.0,56
power_law,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,Lc3Lp1==0,3,0.3247714410100131,0.1952879581151832,0.9638242894056848,56
normal,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Depth==1 AND Dict==1 AND hc3==1,0,1.0,1.0,1.0,57
uniform,214,hc3 = 1 AND Depth = 1 AND Dict = 1,workload==0,0,0.193402620876638,0.1070535267633816,1.0,57
bi_modal_split,214,hc3 = 1 AND Depth = 1 AND Dict = 1,workload==0,0,0.193402620876638,0.1070535267633816,1.0,57
tri_modal_split,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Lc2Lp1==0,1,0.197076850542197,0.1095962244362873,0.9766355140186916,57
power_law,214,hc3 = 1 AND Depth = 1 AND Dict = 1,workload==0,0,0.193402620876638,0.1070535267633816,1.0,57
normal,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND hc3==1,0,1.0,1.0,1.0,58
uniform,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc2Lp1==0,3,0.1893043066729768,0.1048767697954903,0.970873786407767,58
bi_modal_split,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND hc3==1,0,1.0,1.0,1.0,58
tri_modal_split,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc3Lp1==0,3,0.1871455576559546,0.1036649214659685,0.9611650485436892,58
power_law,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,workload==0,0,0.1868480725623582,0.1030515257628814,1.0,58
normal,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,59
uniform,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,59
bi_modal_split,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,59
tri_modal_split,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,59
power_law,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,workload==0,0,0.2191536748329621,0.1230615307653826,1.0,59
normal,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc1Lp2==0,3,0.2053196453569762,0.1147028154327424,0.9777777777777776,5
uniform,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc3Lp1==0,3,0.2051522248243559,0.1146596858638743,0.9733333333333334,5
bi_modal_split,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc1Lp2==0,1,0.2053196453569762,0.1147028154327424,0.9777777777777776,5
tri_modal_split,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc2Lp1==0,3,0.2054409005628517,0.1148400629260618,0.9733333333333334,5
power_law,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc2Lp1==0,3,0.2054409005628517,0.1148400629260618,0.9733333333333334,5
normal,254,crc32 = 1 AND Nice = 1 AND Dict = 1,Lc3Lp1==0,0,0.2282809611829944,0.1293193717277486,0.9724409448818898,60
uniform,254,crc32 = 1 AND Nice = 1 AND Dict = 1,workload==0,0,0.2254771415889924,0.1270635317658829,1.0,60
bi_modal_split,254,crc32 = 1 AND Nice = 1 AND Dict = 1,workload==0,0,0.2254771415889924,0.1270635317658829,1.0,60
tri_modal_split,254,crc32 = 1 AND Nice = 1 AND Dict = 1,workload==0,0,0.2254771415889924,0.1270635317658829,1.0,60
power_law,254,crc32 = 1 AND Nice = 1 AND Dict = 1,Lc2Lp0==0,3,0.2277547256800369,0.1289817232375979,0.9724409448818898,60
normal,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,61
uniform,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,workload==0,0,0.3001700680272108,0.1765882941470735,1.0,61
bi_modal_split,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,61
tri_modal_split,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,61
power_law,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,workload==0,0,0.3001700680272108,0.1765882941470735,1.0,61
normal,237,bt4 = 1 AND Nice = 1 AND Dist = 1,workload==0,0,0.2119856887298747,0.1185592796398199,1.0,62
uniform,237,bt4 = 1 AND Nice = 1 AND Dist = 1,workload==0,0,0.2119856887298747,0.1185592796398199,1.0,62
bi_modal_split,237,bt4 = 1 AND Nice = 1 AND Dist = 1,workload==0,0,0.2119856887298747,0.1185592796398199,1.0,62
tri_modal_split,237,bt4 = 1 AND Nice = 1 AND Dist = 1,workload==0,0,0.2119856887298747,0.1185592796398199,1.0,62
power_law,237,bt4 = 1 AND Nice = 1 AND Dist = 1,Lc2Lp2==0,3,0.2192436572522738,0.1236501079913607,0.9662447257383966,62
normal,240,bt4 = 1 AND Nice = 1 AND Dict = 1,Nice==1 AND Dict==1 AND bt4==1,0,1.0,1.0,1.0,63
uniform,240,bt4 = 1 AND Nice = 1 AND Dict = 1,Lc3Lp1==0,3,0.2158139534883721,0.1214659685863874,0.9666666666666668,63
bi_modal_split,240,bt4 = 1 AND Nice = 1 AND Dict = 1,workload==0,0,0.2143814202769093,0.1200600300150075,1.0,63
tri_modal_split,240,bt4 = 1 AND Nice = 1 AND Dict = 1,Lc3Lp1==0,3,0.2158139534883721,0.1214659685863874,0.9666666666666668,63
power_law,240,bt4 = 1 AND Nice = 1 AND Dict = 1,Lc3Lp1==0,3,0.2158139534883721,0.1214659685863874,0.9666666666666668,63
normal,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Lc3Lp1==0,3,0.2101821578701541,0.1178010471204188,0.974025974025974,64
uniform,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,1,0.2103303862261517,0.1178310740354535,0.9783549783549784,64
bi_modal_split,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,3,0.2103303862261517,0.1178310740354535,0.9783549783549784,64
tri_modal_split,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Lc3Lp1==0,1,0.2101821578701541,0.1178010471204188,0.974025974025974,64
power_law,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,3,0.2103303862261517,0.1178310740354535,0.9783549783549784,64
normal,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Lc3Lp1==0,3,0.2413951353832033,0.137696335078534,0.9776951672862454,65
uniform,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,workload==0,0,0.2372134038800705,0.1345672836418209,1.0,65
bi_modal_split,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Lc2Lp1==0,3,0.2380514705882353,0.1358154168851599,0.9628252788104088,65
tri_modal_split,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,workload==0,0,0.2372134038800705,0.1345672836418209,1.0,65
power_law,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Lc1Lp2==0,3,0.2423411065386373,0.1381647549530761,0.9851301115241636,65
normal,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,workload==0,0,0.2143814202769093,0.1200600300150075,1.0,66
uniform,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,workload==0,0,0.2143814202769093,0.1200600300150075,1.0,66
bi_modal_split,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,workload==0,0,0.2143814202769093,0.1200600300150075,1.0,66
tri_modal_split,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,workload==0,0,0.2143814202769093,0.1200600300150075,1.0,66
power_law,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,Lc2Lp1==0,3,0.2170470423847229,0.1221814368117462,0.9708333333333332,66
normal,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,67
uniform,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,67
bi_modal_split,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,67
tri_modal_split,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.2863266180882983,0.1670835417708854,1.0,67
power_law,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.2863266180882983,0.1670835417708854,1.0,67
normal,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,Lc3Lp1==0,1,0.2379421221864952,0.1356020942408377,0.9700374531835206,68
uniform,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,workload==0,0,0.2356575463371579,0.1335667833916958,1.0,68
bi_modal_split,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,Lc3Lp1==0,3,0.2379421221864952,0.1356020942408377,0.9700374531835206,68
tri_modal_split,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,Lc3Lp1==0,3,0.2379421221864952,0.1356020942408377,0.9700374531835206,68
power_law,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,workload==0,0,0.2356575463371579,0.1335667833916958,1.0,68
normal,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,69
uniform,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc2Lp2==0,1,0.1919534658264663,0.1069114470842332,0.9383886255924172,69
bi_modal_split,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc1Lp2==0,3,0.1925786754344762,0.1068821689259645,0.971563981042654,69
tri_modal_split,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc2Lp1==0,3,0.19452313503305,0.108023072889355,0.976303317535545,69
power_law,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc2Lp1==0,3,0.19452313503305,0.108023072889355,0.976303317535545,69
normal,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc3Lp1==0,3,0.210820895522388,0.1183246073298429,0.9658119658119658,6
uniform,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc2Lp0==0,3,0.2103303862261517,0.1180156657963446,0.9658119658119658,6
bi_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc2Lp0==0,1,0.2103303862261517,0.1180156657963446,0.9658119658119658,6
tri_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc3Lp1==0,1,0.210820895522388,0.1183246073298429,0.9658119658119658,6
power_law,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc2Lp0==0,3,0.2103303862261517,0.1180156657963446,0.9658119658119658,6
normal,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc1Lp2==0,1,0.2053196453569762,0.1147028154327424,0.9777777777777776,70
uniform,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc3Lp1==0,3,0.2051522248243559,0.1146596858638743,0.9733333333333334,70
bi_modal_split,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc1Lp2==0,1,0.2053196453569762,0.1147028154327424,0.9777777777777776,70
tri_modal_split,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,workload==0,0,0.2023381294964029,0.1125562781390695,1.0,70
power_law,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,workload==0,0,0.2023381294964029,0.1125562781390695,1.0,70
normal,260,crc32 = 1 AND Dist = 1 AND BlockSize = 1,Lc2Lp0==0,3,0.2317241379310345,0.1315926892950391,0.9692307692307692,71
uniform,260,crc32 = 1 AND Dist = 1 AND BlockSize = 1,Lc2Lp0==0,1,0.2317241379310345,0.1315926892950391,0.9692307692307692,71
bi_modal_split,260,crc32 = 1 AND Dist = 1 AND BlockSize = 1,crc32==1 AND Dist==1 AND BlockSize==1,0,1.0,1.0,1.0,71
tri_modal_split,260,crc32 = 1 AND Dist = 1 AND BlockSize = 1,Lc2Lp0==0,1,0.2317241379310345,0.1315926892950391,0.9692307692307692,71
power_law,260,crc32 = 1 AND Dist = 1 AND BlockSize = 1,Lc3Lp1==0,3,0.232258064516129,0.1319371727748691,0.9692307692307692,71
normal,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,3,0.2119944211994421,0.1188738269030239,0.9785407725321889,72
uniform,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc3Lp1==0,3,0.211852543163789,0.118848167539267,0.9742489270386266,72
bi_modal_split,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc3Lp1==0,1,0.211852543163789,0.118848167539267,0.9742489270386266,72
tri_modal_split,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc3Lp1==0,1,0.211852543163789,0.118848167539267,0.9742489270386266,72
power_law,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp2==0,1,0.2119944211994421,0.1188738269030239,0.9785407725321889,72
normal,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,73
uniform,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,workload==0,0,0.1917684305744007,0.1060530265132566,1.0,73
bi_modal_split,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,workload==0,0,0.1917684305744007,0.1060530265132566,1.0,73
tri_modal_split,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,workload==0,0,0.1917684305744007,0.1060530265132566,1.0,73
power_law,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,Lc2Lp1==0,1,0.195375176970269,0.1085474567383324,0.9764150943396226,73
normal,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,74
uniform,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.283383426363246,0.1650825412706353,1.0,74
bi_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,74
tri_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,74
power_law,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,workload==0,0,0.283383426363246,0.1650825412706353,1.0,74
normal,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,75
uniform,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc3Lp1==0,3,0.1914191419141914,0.106282722513089,0.962085308056872,75
bi_modal_split,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,75
tri_modal_split,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,75
power_law,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Lc2Lp1==0,1,0.19452313503305,0.108023072889355,0.976303317535545,75
normal,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc2Lp1==0,3,0.2054409005628517,0.1148400629260618,0.9733333333333334,76
uniform,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc1Lp2==0,1,0.2053196453569762,0.1147028154327424,0.9777777777777776,76
bi_modal_split,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc2Lp1==0,3,0.2054409005628517,0.1148400629260618,0.9733333333333334,76
tri_modal_split,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc2Lp1==0,1,0.2054409005628517,0.1148400629260618,0.9733333333333334,76
power_law,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Lc2Lp1==0,1,0.2054409005628517,0.1148400629260618,0.9733333333333334,76
normal,248,bt4 = 1 AND MemoryLimit = 1 AND Dict = 1,workload==0,0,0.2207387627948375,0.1240620310155077,1.0,77
uniform,248,bt4 = 1 AND MemoryLimit = 1 AND Dict = 1,workload==0,0,0.2207387627948375,0.1240620310155077,1.0,77
bi_modal_split,248,bt4 = 1 AND MemoryLimit = 1 AND Dict = 1,workload==0,0,0.2207387627948375,0.1240620310155077,1.0,77
