sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
normal,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-psy==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,40
uniform,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-psy==1 AND no-mbtree==1 AND cpu-independent==1,1,1.0,1.0,1.0,40
bi_modal_split,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.327692720923986,0.1959524574365563,1.0,40
tri_modal_split,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.327692720923986,0.1959524574365563,1.0,40
power_law,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.327692720923986,0.1959524574365563,1.0,40
normal,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,41
uniform,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,41
bi_modal_split,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,41
tri_modal_split,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.311822125813449,0.184709283649213,1.0,41
power_law,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,non-deterministic==1,3,0.4573748308525033,0.3087697929354446,0.8817391304347826,41
normal,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,42
uniform,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,42
bi_modal_split,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,42
tri_modal_split,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,workload==0,0,0.31593183662429,0.1876003854802441,1.0,42
power_law,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,workload==0,0,0.31593183662429,0.1876003854802441,1.0,42
normal,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,43
uniform,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,non-deterministic==1,3,0.4629294755877034,0.3118148599269184,0.8982456140350877,43
bi_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,43
tri_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3095302742329623,0.1831031159653068,1.0,43
power_law,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,slow-firstpass==1,3,0.4230769230769231,0.2839135654261704,0.8298245614035088,43
normal,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,44
uniform,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,44
bi_modal_split,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,44
tri_modal_split,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,44
power_law,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-asm==1,3,0.4377564979480163,0.2977667493796526,0.8261617900172117,44
normal,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,no-chroma-me==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,45
uniform,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,no-chroma-me==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,45
bi_modal_split,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,no-chroma-me==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,45
tri_modal_split,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,workload==0,0,0.3285906040268456,0.1965949245101188,1.0,45
power_law,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,non-deterministic==1,3,0.4809228039041703,0.3300852618757612,0.8856209150326797,45
normal,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,46
uniform,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,46
bi_modal_split,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,46
tri_modal_split,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,46
power_law,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,slow-firstpass==1,3,0.4535901926444833,0.3109243697478991,0.8381877022653722,46
normal,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,47
uniform,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-deblock==1,3,0.5588499550763701,0.3877805486284289,1.0,47
bi_modal_split,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,47
tri_modal_split,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,47
power_law,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,pic-struct==1,3,0.4683882457702582,0.3238916256157635,0.8456591639871383,47
normal,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-8x8dct==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,48
uniform,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-8x8dct==1 AND aud==1 AND no-deblock==1,3,1.0,1.0,1.0,48
bi_modal_split,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-deblock==1,3,0.5582022471910112,0.3871571072319202,1.0,48
tri_modal_split,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-8x8dct==1 AND aud==1 AND no-deblock==1,1,1.0,1.0,1.0,48
power_law,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,48
normal,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,49
uniform,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,49
bi_modal_split,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1,3,0.5575702629193109,0.3865493400377121,1.0,49
tri_modal_split,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,non-deterministic==1,3,0.4820558263181214,0.3313032886723508,0.8845528455284553,49
power_law,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3299356223175965,0.1975586251204625,1.0,49
normal,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
uniform,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
bi_modal_split,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
tri_modal_split,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
power_law,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,workload==0,0,0.328141783029001,0.1962736909733376,1.0,4
normal,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,50
uniform,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,50
bi_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,workload==0,0,0.3308310991957104,0.198201092194025,1.0,50
tri_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,workload==0,0,0.3308310991957104,0.198201092194025,1.0,50
power_law,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,workload==0,0,0.3308310991957104,0.198201092194025,1.0,50
normal,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,51
uniform,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,51
bi_modal_split,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,51
tri_modal_split,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.3099891422366992,0.183424349502088,1.0,51
power_law,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.3099891422366992,0.183424349502088,1.0,51
normal,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,52
uniform,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,3,1.0,1.0,1.0,52
bi_modal_split,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,52
tri_modal_split,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,52
power_law,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1,3,0.4295183384887318,0.2917166866746699,0.8140703517587939,52
normal,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,53
uniform,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,53
bi_modal_split,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.3145641580942068,0.1866366848699004,1.0,53
tri_modal_split,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.3145641580942068,0.1866366848699004,1.0,53
power_law,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.3145641580942068,0.1866366848699004,1.0,53
normal,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,54
uniform,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND bff==1,1,1.0,1.0,1.0,54
bi_modal_split,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,2,0.3326191751472951,0.19948602634115,1.0,54
tri_modal_split,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,54
power_law,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,54
normal,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,55
uniform,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,non-deterministic==1,3,0.4629294755877034,0.3118148599269184,0.8982456140350877,55
bi_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,55
tri_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,55
power_law,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,slow-firstpass==1,3,0.4230769230769231,0.2839135654261704,0.8298245614035088,55
normal,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,56
uniform,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,56
bi_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,56
tri_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,56
power_law,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3213804259908331,0.191455187921619,1.0,56
normal,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,57
uniform,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,57
bi_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,1,1.0,1.0,1.0,57
tri_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,57
power_law,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,slow-firstpass==1,3,0.4537888742882172,0.3109243697478991,0.839546191247974,57
normal,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,58
uniform,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,58
bi_modal_split,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,58
tri_modal_split,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.332172515403161,0.1991647928043687,1.0,58
power_law,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.332172515403161,0.1991647928043687,1.0,58
normal,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,59
uniform,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,59
bi_modal_split,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,59
tri_modal_split,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,workload==0,2,0.328141783029001,0.1962736909733376,1.0,59
power_law,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,workload==0,0,0.328141783029001,0.1962736909733376,1.0,59
normal,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,5
uniform,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND no-fast-pskip==1,3,1.0,1.0,1.0,5
bi_modal_split,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,workload==0,2,0.3200215866162978,0.1904914873112753,1.0,5
tri_modal_split,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,workload==0,0,0.3200215866162978,0.1904914873112753,1.0,5
power_law,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,slow-firstpass==1,3,0.4125719344842851,0.2797118847539016,0.7858347386172007,5
normal,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,60
uniform,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,60
bi_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3095302742329623,0.1831031159653068,1.0,60
tri_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3095302742329623,0.1831031159653068,1.0,60
power_law,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3095302742329623,0.1831031159653068,1.0,60
normal,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,61
uniform,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,61
bi_modal_split,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,2,0.327692720923986,0.1959524574365563,1.0,61
tri_modal_split,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.327692720923986,0.1959524574365563,1.0,61
power_law,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.327692720923986,0.1959524574365563,1.0,61
normal,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,62
uniform,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,tff==1,3,0.5363594256600278,0.3664556962025316,1.0,62
bi_modal_split,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3136511375947995,0.1859942177963379,1.0,62
tri_modal_split,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3136511375947995,0.1859942177963379,1.0,62
power_law,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3136511375947995,0.1859942177963379,1.0,62
normal,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,63
uniform,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,1,1.0,1.0,1.0,63
bi_modal_split,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,63
tri_modal_split,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3195681511470985,0.190170253774494,1.0,63
power_law,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3195681511470985,0.190170253774494,1.0,63
normal,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,64
uniform,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,non-deterministic==1,3,0.4482758620689654,0.3008526187576126,0.8790035587188612,64
bi_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,slow-firstpass==1,3,0.4048473967684022,0.2707082833133253,0.802491103202847,64
tri_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,pic-struct==1,3,0.4391582799634035,0.2955665024630542,0.8540925266903915,64
power_law,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,opencl==1,3,0.4114441416893733,0.276219512195122,0.806049822064057,64
normal,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,cpu-independent==1 AND dts-compress==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,65
uniform,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,cpu-independent==1 AND dts-compress==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,65
bi_modal_split,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,workload==0,0,0.3204747774480712,0.1908127208480565,1.0,65
tri_modal_split,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,workload==0,0,0.3204747774480712,0.1908127208480565,1.0,65
power_law,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,no-fast-pskip==1,3,0.5505097312326228,0.3797953964194373,1.0,65
normal,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,66
uniform,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND no-scenecut==1,3,1.0,1.0,1.0,66
bi_modal_split,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,66
tri_modal_split,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,66
power_law,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,workload==0,0,0.3254437869822485,0.1943462897526501,1.0,66
normal,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,67
uniform,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,67
bi_modal_split,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3145641580942068,0.1866366848699004,1.0,67
tri_modal_split,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3145641580942068,0.1866366848699004,1.0,67
power_law,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3145641580942068,0.1866366848699004,1.0,67
normal,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,68
uniform,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,pic-struct==1,3,0.4499549143372408,0.3072660098522167,0.8400673400673401,68
bi_modal_split,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.3204747774480712,0.1908127208480565,1.0,68
tri_modal_split,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.3204747774480712,0.1908127208480565,1.0,68
power_law,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,opencl==1,3,0.4225604297224709,0.2878048780487804,0.7946127946127947,68
normal,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,69
uniform,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,3,1.0,1.0,1.0,69
bi_modal_split,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,69
tri_modal_split,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,69
power_law,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1,3,0.5430695233930913,0.3727490996398559,1.0,69
normal,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,6
uniform,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,6
bi_modal_split,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3308310991957104,0.198201092194025,1.0,6
tri_modal_split,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3308310991957104,0.198201092194025,1.0,6
power_law,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,6
normal,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,70
uniform,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,70
bi_modal_split,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,2,0.3204747774480712,0.1908127208480565,1.0,70
tri_modal_split,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3204747774480712,0.1908127208480565,1.0,70
power_law,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3204747774480712,0.1908127208480565,1.0,70
normal,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND open-gop==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,71
uniform,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND open-gop==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,71
bi_modal_split,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,workload==0,0,0.331278477619941,0.1985223257308063,1.0,71
tri_modal_split,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,workload==0,0,0.331278477619941,0.1985223257308063,1.0,71
