sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
tri_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,3
power_law,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,3
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,40
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,40
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,40
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,40
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,40
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,41
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,41
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,41
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,41
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,41
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,42
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,42
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,42
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,BZip2==0,3,0.2162162162162162,0.125,0.8,42
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,42
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,43
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,43
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,HeaderCompressionOff==0,0,0.0,0.0,0.0,43
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA==0,2,0.2162162162162162,0.125,0.8,43
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,43
normal,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,44
uniform,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,44
bi_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,Deflate==0,3,0.2162162162162162,0.125,0.8,44
tri_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,44
power_law,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,44
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,45
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,45
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,45
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,45
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,45
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,46
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,46
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,46
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,46
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,46
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,47
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,47
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,47
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,filterOff==0,0,0.0,0.0,0.0,47
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,47
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,48
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,48
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,48
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,Deflate==0,3,0.2162162162162162,0.125,0.8,48
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,48
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,49
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,49
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,49
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,49
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,49
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,4
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,4
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,Deflate==0,3,0.2162162162162162,0.125,0.8,4
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,4
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,4
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,50
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,50
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,50
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,mtOff==0,0,0.0,0.0,0.0,50
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,50
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,51
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,51
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,51
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,51
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,51
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,52
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,52
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,52
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,52
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,52
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,53
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,53
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,53
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,53
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,53
normal,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,54
uniform,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,54
bi_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,54
tri_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,54
power_law,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,54
normal,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,55
uniform,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,55
bi_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,HeaderCompressionOff==0,0,0.0,0.0,0.0,55
tri_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA==0,3,0.2162162162162162,0.125,0.8,55
power_law,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,55
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,56
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,56
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,56
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA2==0,3,0.2162162162162162,0.125,0.8,56
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,56
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,57
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,57
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,57
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,57
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,57
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,58
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,58
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,58
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,58
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,58
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,59
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,59
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,59
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,59
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,59
normal,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,5
uniform,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,5
bi_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA2==0,3,0.2162162162162162,0.125,0.8,5
tri_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,5
power_law,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,5
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,60
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,60
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,60
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,60
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,60
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,61
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,61
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,PPMd==0,3,0.2162162162162162,0.125,0.8,61
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,61
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,Deflate==0,0,0.2162162162162162,0.125,0.8,61
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,62
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,62
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA==0,3,0.2162162162162162,0.125,0.8,62
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==0,0,0.0,0.0,0.0,62
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,62
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,63
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,63
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,63
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,63
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,63
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,64
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,64
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,64
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,64
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,64
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,65
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,65
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,65
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA==0,3,0.2162162162162162,0.125,0.8,65
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,65
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,66
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,66
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,66
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,66
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,66
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,67
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,67
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,67
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,mtOff==0,0,0.0,0.0,0.0,67
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,67
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,68
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,68
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,LZMA2==0,3,0.2162162162162162,0.125,0.8,68
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,filterOff==0,0,0.0,0.0,0.0,68
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND mtOff = 1,HeaderCompressionOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,68
normal,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,69
uniform,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,LZMA==0,0,0.2162162162162162,0.125,0.8,69
bi_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,69
tri_modal_split,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,69
power_law,8580,HeaderCompressionOff = 1 AND filterOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND filterOff==1,0,1.0,1.0,1.0,69
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,6
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,6
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,1,0.2162162162162162,0.125,0.8,6
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,PPMd==0,0,0.2162162162162162,0.125,0.8,6
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,6
normal,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,70
uniform,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,70
bi_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA2==0,3,0.2162162162162162,0.125,0.8,70
tri_modal_split,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,mtOff==0,0,0.0,0.0,0.0,70
power_law,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,70
normal,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,71
uniform,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,71
bi_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,71
tri_modal_split,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND filterOff==1 AND mtOff==1,0,1.0,1.0,1.0,71
power_law,8580,filterOff = 1 AND mtOff = 1 AND tmOff = 1,BZip2==0,0,0.2162162162162162,0.125,0.8,71
normal,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,tmOff==1 AND HeaderCompressionOff==1 AND mtOff==1,0,1.0,1.0,1.0,72
uniform,8580,HeaderCompressionOff = 1 AND mtOff = 1 AND tmOff = 1,LZMA2==0,0,0.2162162162162162,0.125,0.8,72
