sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost,1,1.0,1.0,1.0,74
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost,1,1.0,1.0,1.0,74
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,75
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,76
uniform,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicyFootprintGoal,0,1.0,1.0,1.0,77
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,77
uniform,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost,0,1.0,1.0,1.0,79
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost,0,1.0,1.0,1.0,79
uniform,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,0,1.0,1.0,1.0,7
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,0,1.0,1.0,1.0,7
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,7
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost,0,1.0,1.0,1.0,80
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost,0,1.0,1.0,1.0,80
uniform,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,0,1.0,1.0,1.0,81
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,81
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,81
bi_modal_split,24192,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,83
uniform,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicyFootprintGoal,0,1.0,1.0,1.0,84
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,85
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,85
normal,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,86
uniform,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicyFootprintGoal,0,1.0,1.0,1.0,86
normal,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,87
uniform,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicyFootprintGoal,0,1.0,1.0,1.0,87
tri_modal_split,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,88
tri_modal_split,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizePolicy AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,89
normal,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost,1,1.0,1.0,1.0,8
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,NOT UseAdaptiveSizeDecayMajorGCCost,0,0.0,0.0,0.0,8
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,NOT UseAdaptiveSizePolicyFootprintGoal,0,0.0,0.0,0.0,91
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveSizePolicy AND UseAdaptiveSizePolicyFootprintGoal,0,1.0,1.0,1.0,91
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,92
uniform,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizePolicy AND UseAdaptiveSizePolicyFootprintGoal,0,1.0,1.0,1.0,93
tri_modal_split,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizePolicy AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,93
bi_modal_split,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicyFootprintGoal,0,1.0,1.0,1.0,94
tri_modal_split,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,94
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,95
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,95
normal,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,96
uniform,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicyFootprintGoal,0,1.0,1.0,1.0,96
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,96
tri_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC AND UseAdaptiveGCBoundary AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,96
normal,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,1,1.0,1.0,1.0,97
bi_modal_split,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizePolicy AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,98
tri_modal_split,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizePolicy AND UseAdaptiveSizePolicyFootprintGoal,1,1.0,1.0,1.0,98
uniform,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveGCBoundary AND UseAdaptiveSizeDecayMajorGCCost AND UseAdaptiveSizePolicy,0,1.0,1.0,1.0,99
bi_modal_split,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,NOT UseAdaptiveGCBoundary,0,0.0,0.0,0.0,9
