sampling_strategy,sample_size,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
random_2,26,1,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND TenuredGenerationSizeSupplement_50==0,0,0.0,0.0,0.0,20
random_5,65,3,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==0 AND UseAdaptiveSizePolicy==0 AND SurvivorRatio==21,0,0.0,0.0,0.0,20
random_10,130,8,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND MinSurvivorRatio==1 AND TenuredGenerationSizeSupplementDecay==16,0,0.0,0.0,0.0,20
random_20,260,23,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,20
2-wise,62,2,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==0 AND MinSurvivorRatio==10 AND TenuredGenerationSizeSupplement_70==1,0,0.0,0.0,0.0,20
3-wise,295,25,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,1,1.0,1.0,1.0,20
4-wise,1147,125,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,20
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,21
random_2,26,3,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,SurvivorRatio==6 AND UseAdaptiveGCBoundary==1,4,0.8,1.0,0.6666666666666666,21
random_5,65,8,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==0 AND MaxTenuringThreshold==15 AND TenuredGenerationSizeSupplement_90==1 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,21
random_10,130,12,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND NewRatio==16 AND TenuredGenerationSizeSupplementDecay==16,0,0.0,0.0,0.0,21
random_20,260,28,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND MinSurvivorRatio==4 AND SurvivorRatio==11,0,0.0,0.0,0.0,21
2-wise,64,9,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==0 AND SurvivorRatio==6,0,0.0,0.0,0.0,21
3-wise,300,29,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,21
4-wise,1147,116,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,21
full,193536,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,22
random_2,26,3,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,NewRatio==2 AND TenuredGenerationSizeSupplement_70==1,0,0.0,0.0,0.0,22
random_5,65,8,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==0 AND TenuredGenerationSizeSupplementDecay==4 AND TenuredGenerationSizeSupplement_50==0 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,22
random_10,130,15,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==0 AND MaxTenuringThreshold==15 AND MinSurvivorRatio==7 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,22
random_20,260,39,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,22
2-wise,64,9,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,NewRatio==2 AND SurvivorRatio==16 AND TenuredGenerationSizeSupplementDecay==2,0,0.0,0.0,0.0,22
3-wise,302,40,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,22
4-wise,1147,133,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,22
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,23
random_2,26,3,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND TenuredGenerationSizeSupplement_70==1,0,0.0,0.0,0.0,23
random_5,65,7,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicy==1 AND TenuredGenerationSizeSupplementDecay==16 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,23
random_10,130,17,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==0 AND SurvivorRatio==6 AND TenuredGenerationSizeSupplement_70==0,0,0.0,0.0,0.0,23
random_20,260,34,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,23
2-wise,64,8,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND SurvivorRatio==31 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,23
3-wise,291,40,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MinSurvivorRatio==1 AND SurvivorRatio==21 AND TenuredGenerationSizeSupplementDecay==16,0,0.0,0.0,0.0,23
4-wise,1136,145,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,23
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,24
random_2,26,2,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,NewRatio==1 AND SurvivorRatio==1,0,0.0,0.0,0.0,24
random_5,65,8,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicy==0 AND MaxTenuringThreshold==10 AND NewRatio==1 AND TenuredGenerationSizeSupplementDecay==2,0,0.0,0.0,0.0,24
random_10,130,14,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MinSurvivorRatio==7 AND NewRatio==2 AND SurvivorRatio==1,0,0.0,0.0,0.0,24
random_20,260,28,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,24
2-wise,62,7,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND MinSurvivorRatio==10 AND NewRatio==1 AND TenuredGenerationSizeSupplement_50==1,0,0.0,0.0,0.0,24
3-wise,299,29,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,24
4-wise,1163,127,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,24
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,25
random_2,26,2,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,NewRatio==2 AND TenuredGenerationSizeSupplementDecay==2,0,0.0,0.0,0.0,25
random_5,65,6,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==10 AND SurvivorRatio==26 AND TenuredGenerationSizeSupplementDecay==4,0,0.0,0.0,0.0,25
random_10,130,15,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MinSurvivorRatio==10 AND NewRatio==8 AND TenuredGenerationSizeSupplementDecay==4,0,0.0,0.0,0.0,25
random_20,260,24,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,25
2-wise,61,5,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==10 AND NewRatio==16 AND TenuredGenerationSizeSupplementDecay==4,0,0.0,0.0,0.0,25
3-wise,292,30,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,25
4-wise,1158,159,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,25
full,193536,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,26
random_2,26,4,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==15 AND TenuredGenerationSizeSupplement_90==1 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,26
random_5,65,11,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,SurvivorRatio==6 AND TenuredGenerationSizeSupplementDecay==16,0,0.0,0.0,0.0,26
random_10,130,19,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MinSurvivorRatio==4 AND NewRatio==8 AND TenuredGenerationSizeSupplement_90==1,0,0.0,0.0,0.0,26
random_20,260,35,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,26
2-wise,60,9,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND SurvivorRatio==1 AND TenuredGenerationSizeSupplement_90==1,0,0.3636363636363636,1.0,0.2222222222222222,26
3-wise,294,38,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,26
4-wise,1145,164,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,26
full,193536,24192,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,27
random_2,26,5,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicyFootprintGoal==0 AND NewRatio==16,0,0.0,0.0,0.0,27
random_5,65,14,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==0 AND NewRatio==2 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,27
random_10,130,23,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==0 AND MaxTenuringThreshold==5 AND SurvivorRatio==6,0,0.0,0.0,0.0,27
random_20,260,45,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==0 AND SurvivorRatio==1 AND TenuredGenerationSizeSupplement_90==0,0,0.0,0.0,0.0,27
2-wise,57,10,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND NewRatio==16 AND TenuredGenerationSizeSupplement_70==1,0,0.0,0.0,0.0,27
3-wise,307,46,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,27
4-wise,1147,163,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,27
full,193536,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,28
random_2,26,3,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,SurvivorRatio==11 AND TenuredGenerationSizeSupplement_90==0 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,28
random_5,65,11,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND TenuredGenerationSizeSupplementDecay==4 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,28
random_10,130,23,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==0 AND NewRatio==16,0,0.0,0.0,0.0,28
random_20,260,33,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,28
2-wise,63,10,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==0 AND MinSurvivorRatio==10 AND SurvivorRatio==31 AND TenuredGenerationSizeSupplement_90==0,0,0.0,0.0,0.0,28
3-wise,304,41,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,28
4-wise,1149,152,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,28
full,193536,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,29
random_2,26,3,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND UseAdaptiveSizePolicy==0 AND MaxTenuringThreshold==5 AND TenuredGenerationSizeSupplement_70==0,0,0.0,0.0,0.0,29
random_5,65,12,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MinSurvivorRatio==1 AND NewRatio==16,0,0.0,0.0,0.0,29
random_10,130,21,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,29
random_20,260,49,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,29
2-wise,64,10,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND UseAdaptiveSizePolicy==0 AND UseAdaptiveSizePolicyFootprintGoal==1 AND MinSurvivorRatio==10,0,0.0,0.0,0.0,29
3-wise,301,52,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,29
4-wise,1143,157,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,29
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,2
random_2,26,4,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,NewRatio==1 AND TenuredGenerationSizeSupplement_90==1,0,0.0,0.0,0.0,2
random_5,65,8,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND TenuredGenerationSizeSupplementDecay==2 AND TenuredGenerationSizeSupplement_70==1,0,0.0,0.0,0.0,2
random_10,130,21,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND MinSurvivorRatio==7 AND TenuredGenerationSizeSupplementDecay==2,0,0.0,0.0,0.0,2
random_20,260,40,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,2
2-wise,65,8,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,NewRatio==8 AND TenuredGenerationSizeSupplementDecay==4,2,0.4,1.0,0.25,2
3-wise,309,43,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,2
4-wise,1147,158,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,2
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,30
random_2,26,1,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND TenuredGenerationSizeSupplement_90==1,0,0.0,0.0,0.0,30
random_5,65,2,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND MinSurvivorRatio==10 AND TenuredGenerationSizeSupplement_70==0 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,30
random_10,130,9,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==0 AND NewRatio==16 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,30
random_20,260,26,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,30
2-wise,67,4,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,SurvivorRatio==26 AND TenuredGenerationSizeSupplement_90==1,0,0.0,0.0,0.0,30
3-wise,296,35,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,30
4-wise,1142,152,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,30
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,31
random_2,26,5,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,TenuredGenerationSizeSupplementDecay==8 AND TenuredGenerationSizeSupplement_70==1,0,0.0,0.0,0.0,31
