sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
uniform,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Nice==1 AND BlockSize==1 AND bt4==1,1,1.0,1.0,1.0,11
bi_modal_split,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Dist==0 AND Multithreading==0 AND BlockSize==1 AND PositionBits==0,2,0.0647058823529411,0.1170212765957446,0.0447154471544715,11
tri_modal_split,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Lc3Lp0==0 AND BlockSize==1 AND none==0 AND bt4==1,2,0.7504990019960082,0.7372549019607844,0.7642276422764228,11
power_law,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Lc2Lp2==1 AND Depth==1 AND FlushTimeout==0 AND hc4==0,0,0.0280701754385964,0.1025641025641025,0.016260162601626,11
normal,352,Depth = 1 AND BlockSize = 1 AND FlushTimeout = 1,Depth==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,12
uniform,352,Depth = 1 AND BlockSize = 1 AND FlushTimeout = 1,Depth==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,12
bi_modal_split,352,Depth = 1 AND BlockSize = 1 AND FlushTimeout = 1,Depth==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,12
tri_modal_split,352,Depth = 1 AND BlockSize = 1 AND FlushTimeout = 1,Depth==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,12
power_law,352,Depth = 1 AND BlockSize = 1 AND FlushTimeout = 1,Depth==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,12
normal,205,none = 1 AND Dict = 1 AND BlockSize = 1,Dict==1 AND BlockSize==1 AND none==1,0,1.0,1.0,1.0,13
uniform,205,none = 1 AND Dict = 1 AND BlockSize = 1,Dict==1 AND BlockSize==1 AND none==1,0,1.0,1.0,1.0,13
bi_modal_split,205,none = 1 AND Dict = 1 AND BlockSize = 1,Dict==1 AND BlockSize==1 AND none==1,0,1.0,1.0,1.0,13
tri_modal_split,205,none = 1 AND Dict = 1 AND BlockSize = 1,Dict==1 AND BlockSize==1 AND none==1,0,1.0,1.0,1.0,13
power_law,205,none = 1 AND Dict = 1 AND BlockSize = 1,Dict==1 AND BlockSize==1 AND none==1,4,1.0,1.0,1.0,13
normal,386,Depth = 1 AND Dict = 1 AND Multithreading = 1,Lc0Lp2==0 AND Depth==1 AND Multithreading==1,2,0.8694581280788177,0.8286384976525821,0.9145077720207254,14
uniform,386,Depth = 1 AND Dict = 1 AND Multithreading = 1,Lc1Lp2==0 AND Lc4Lp0==0 AND Nice==1 AND Dist==0,2,0.1067125645438898,0.1589743589743589,0.0803108808290155,14
bi_modal_split,386,Depth = 1 AND Dict = 1 AND Multithreading = 1,Depth==1 AND Dict==1 AND Multithreading==1,0,1.0,1.0,1.0,14
tri_modal_split,386,Depth = 1 AND Dict = 1 AND Multithreading = 1,Depth==1 AND Dict==1 AND Multithreading==1,0,1.0,1.0,1.0,14
power_law,386,Depth = 1 AND Dict = 1 AND Multithreading = 1,Lc0Lp1==1 AND MemoryLimit==0 AND sha256==0 AND none==0,0,0.0,0.0,0.0,14
normal,256,crc32 = 1 AND Nice = 1 AND Depth = 1,crc32==1 AND Nice==1 AND Depth==1,0,1.0,1.0,1.0,15
uniform,256,crc32 = 1 AND Nice = 1 AND Depth = 1,crc32==1 AND Nice==1 AND Depth==1,0,1.0,1.0,1.0,15
bi_modal_split,256,crc32 = 1 AND Nice = 1 AND Depth = 1,crc32==1 AND Nice==1 AND Depth==1,0,1.0,1.0,1.0,15
tri_modal_split,256,crc32 = 1 AND Nice = 1 AND Depth = 1,crc32==1 AND Nice==1 AND Depth==1,0,1.0,1.0,1.0,15
power_law,256,crc32 = 1 AND Nice = 1 AND Depth = 1,crc32==1 AND Nice==1 AND Depth==1,0,1.0,1.0,1.0,15
normal,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Depth==1 AND Dict==1 AND hc3==1,0,1.0,1.0,1.0,16
uniform,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Depth==1 AND Dict==1 AND hc3==1,0,1.0,1.0,1.0,16
bi_modal_split,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Depth==1 AND Dict==1 AND hc3==1,0,1.0,1.0,1.0,16
tri_modal_split,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Lc3Lp0==0 AND Depth==1 AND hc3==1,4,0.928406466512702,0.9178082191780822,0.9392523364485982,16
power_law,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Depth==1 AND Dict==1 AND hc3==1,3,1.0,1.0,1.0,16
normal,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,Lc0Lp1==1 AND MemoryLimit==0 AND Depth==0 AND none==1,0,0.0,0.0,0.0,17
uniform,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,17
bi_modal_split,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,17
tri_modal_split,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,17
power_law,212,hc3 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,17
normal,201,sha256 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,18
uniform,201,sha256 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND sha256==1 AND BlockSize==1,2,1.0,1.0,1.0,18
bi_modal_split,201,sha256 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,18
tri_modal_split,201,sha256 = 1 AND Depth = 1 AND BlockSize = 1,Depth==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,18
power_law,201,sha256 = 1 AND Depth = 1 AND BlockSize = 1,Lc2Lp0==1 AND sha256==0 AND BlockSize==0 AND bt3==1,0,0.0,0.0,0.0,18
normal,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,19
uniform,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,19
bi_modal_split,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,19
tri_modal_split,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,19
power_law,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,19
normal,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,crc32==1 AND MemoryLimit==1 AND Dist==1,0,1.0,1.0,1.0,1
uniform,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,crc32==1 AND MemoryLimit==1 AND Dist==1,0,1.0,1.0,1.0,1
bi_modal_split,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc0Lp2==1 AND Nice==1 AND Multithreading==1 AND PositionBits==1,3,0.0172413793103448,0.125,0.0092592592592592,1
tri_modal_split,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,crc32==1 AND MemoryLimit==1 AND Dist==1,4,1.0,1.0,1.0,1
power_law,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,crc32==1 AND MemoryLimit==1 AND Dist==1,0,1.0,1.0,1.0,1
normal,229,MemoryLimit = 1 AND Nice = 1 AND PositionBits = 1,MemoryLimit==1 AND Nice==1 AND PositionBits==1,0,1.0,1.0,1.0,20
uniform,229,MemoryLimit = 1 AND Nice = 1 AND PositionBits = 1,MemoryLimit==1 AND Nice==1 AND PositionBits==1,0,1.0,1.0,1.0,20
bi_modal_split,229,MemoryLimit = 1 AND Nice = 1 AND PositionBits = 1,Dict==1 AND FlushTimeout==0 AND none==1 AND Lc0Lp0==1,4,0.0166666666666666,0.1818181818181818,0.0087336244541484,20
tri_modal_split,229,MemoryLimit = 1 AND Nice = 1 AND PositionBits = 1,crc32==1 AND Lc1Lp1==1 AND Dict==0 AND BlockSize==0,2,0.0085106382978723,0.1666666666666666,0.0043668122270742,20
power_law,229,MemoryLimit = 1 AND Nice = 1 AND PositionBits = 1,MemoryLimit==1 AND Nice==1 AND PositionBits==1,0,1.0,1.0,1.0,20
normal,240,bt4 = 1 AND Dict = 1 AND Dist = 1,Dict==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,21
uniform,240,bt4 = 1 AND Dict = 1 AND Dist = 1,Dict==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,21
bi_modal_split,240,bt4 = 1 AND Dict = 1 AND Dist = 1,MemoryLimit==1 AND Dict==1 AND Dist==1 AND bt4==1,1,0.961038961038961,1.0,0.925,21
tri_modal_split,240,bt4 = 1 AND Dict = 1 AND Dist = 1,Dict==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,21
power_law,240,bt4 = 1 AND Dict = 1 AND Dist = 1,Dict==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,21
normal,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Dict==1 AND BlockSize==1 AND PositionBits==1,0,1.0,1.0,1.0,22
uniform,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,crc32==0 AND Lc1Lp0==1 AND Dict==1 AND FlushTimeout==0,2,0.0476190476190476,0.28,0.0260223048327137,22
bi_modal_split,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Dict==1 AND BlockSize==1 AND PositionBits==1,1,1.0,1.0,1.0,22
tri_modal_split,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Lc2Lp1==0 AND Dict==1 AND BlockSize==1 AND PositionBits==1,0,0.981060606060606,1.0,0.9628252788104088,22
power_law,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Lc1Lp0==1 AND sha256==1 AND hc3==0 AND bt4==0,0,0.0,0.0,0.0,22
normal,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Depth==1 AND Dist==1 AND hc3==1,0,1.0,1.0,1.0,23
uniform,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Lc1Lp1==0 AND Nice==1 AND Depth==1 AND none==0,3,0.3109987357774968,0.211340206185567,0.5885167464114832,23
bi_modal_split,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Depth==1 AND Dist==1 AND hc3==1,0,1.0,1.0,1.0,23
tri_modal_split,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Depth==1 AND Dist==1 AND hc3==1,1,1.0,1.0,1.0,23
power_law,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Lc3Lp0==1 AND Depth==0 AND FlushTimeout==0 AND hc4==1,0,0.0,0.0,0.0,23
normal,201,none = 1 AND Nice = 1 AND Dict = 1,Lc0Lp4==1 AND Multithreading==1 AND none==0 AND hc3==1,0,0.0,0.0,0.0,24
uniform,201,none = 1 AND Nice = 1 AND Dict = 1,Lc4Lp0==0 AND Dict==1 AND none==1,2,0.8771084337349396,0.8504672897196262,0.9054726368159204,24
bi_modal_split,201,none = 1 AND Nice = 1 AND Dict = 1,Lc0Lp4==1 AND Dict==1 AND Dist==1 AND bt2==0,4,0.0790513833992094,0.1923076923076923,0.0497512437810945,24
tri_modal_split,201,none = 1 AND Nice = 1 AND Dict = 1,Lc4Lp0==0 AND Depth==1 AND none==1,0,0.7285382830626449,0.6826086956521739,0.7810945273631841,24
power_law,201,none = 1 AND Nice = 1 AND Dict = 1,Lc1Lp0==1 AND BlockSize==0 AND FlushTimeout==0 AND bt3==1,0,0.0,0.0,0.0,24
normal,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,25
uniform,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,25
bi_modal_split,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,25
tri_modal_split,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,25
power_law,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Dict==1 AND Dist==1 AND Multithreading==0 AND bt3==0,3,0.8070652173913043,0.7754569190600522,0.8413597733711048,25
normal,240,crc32 = 1 AND Dict = 1 AND Dist = 1,crc32==1 AND Dict==1 AND Dist==1,0,1.0,1.0,1.0,26
uniform,240,crc32 = 1 AND Dict = 1 AND Dist = 1,Lc2Lp1==1 AND MemoryLimit==1 AND hc3==1,0,0.0,0.0,0.0,26
bi_modal_split,240,crc32 = 1 AND Dict = 1 AND Dist = 1,Depth==1 AND sha256==1 AND PositionBits==1 AND hc4==1,0,0.0,0.0,0.0,26
tri_modal_split,240,crc32 = 1 AND Dict = 1 AND Dist = 1,crc32==1 AND Dict==1 AND Dist==1,3,1.0,1.0,1.0,26
power_law,240,crc32 = 1 AND Dict = 1 AND Dist = 1,Lc3Lp1==1 AND Multithreading==0 AND PositionBits==0 AND none==1,0,0.0,0.0,0.0,26
normal,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Nice==1 AND Dict==1 AND FlushTimeout==1,0,1.0,1.0,1.0,27
uniform,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Nice==1 AND Dict==1 AND FlushTimeout==1,0,1.0,1.0,1.0,27
bi_modal_split,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Nice==1 AND Dict==1 AND FlushTimeout==1,4,1.0,1.0,1.0,27
tri_modal_split,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Nice==1 AND Dict==1 AND FlushTimeout==1,2,1.0,1.0,1.0,27
power_law,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Lc3Lp0==0 AND Nice==1 AND FlushTimeout==1,2,0.9411764705882352,0.9190600522193212,0.9643835616438357,27
normal,389,MemoryLimit = 1 AND Dist = 1 AND Multithreading = 1,MemoryLimit==1 AND Dist==1 AND Multithreading==1,0,1.0,1.0,1.0,28
uniform,389,MemoryLimit = 1 AND Dist = 1 AND Multithreading = 1,MemoryLimit==1 AND Dist==1 AND Multithreading==1,1,1.0,1.0,1.0,28
bi_modal_split,389,MemoryLimit = 1 AND Dist = 1 AND Multithreading = 1,MemoryLimit==1 AND Dist==1 AND Multithreading==1,1,1.0,1.0,1.0,28
tri_modal_split,389,MemoryLimit = 1 AND Dist = 1 AND Multithreading = 1,MemoryLimit==1 AND Dist==1 AND Multithreading==1,2,1.0,1.0,1.0,28
power_law,389,MemoryLimit = 1 AND Dist = 1 AND Multithreading = 1,crc32==1 AND Lc4Lp0==1 AND MemoryLimit==1 AND BlockSize==1,1,0.0099009900990099,0.1333333333333333,0.0051413881748071,28
normal,261,bt4 = 1 AND Dict = 1 AND BlockSize = 1,MemoryLimit==1 AND Depth==0 AND Dist==1 AND hc4==1,0,0.0,0.0,0.0,29
uniform,261,bt4 = 1 AND Dict = 1 AND BlockSize = 1,Dict==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,29
bi_modal_split,261,bt4 = 1 AND Dict = 1 AND BlockSize = 1,Dict==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,29
tri_modal_split,261,bt4 = 1 AND Dict = 1 AND BlockSize = 1,Dict==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,29
power_law,261,bt4 = 1 AND Dict = 1 AND BlockSize = 1,MemoryLimit==1 AND Dict==1 AND bt4==1,0,0.911591355599214,0.935483870967742,0.8888888888888888,29
normal,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,2
uniform,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,Lc2Lp1==1 AND BlockSize==0 AND FlushTimeout==1,0,0.0,0.0,0.0,2
bi_modal_split,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,2,1.0,1.0,1.0,2
tri_modal_split,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,2
power_law,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,Lc4Lp0==1 AND MemoryLimit==0 AND bt3==0 AND bt4==0,0,0.0,0.0,0.0,2
normal,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,30
uniform,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,30
bi_modal_split,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,Lc1Lp3==1 AND crc64==1 AND Depth==1 AND bt4==0,0,0.0,0.0,0.0,30
tri_modal_split,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,crc32==1 AND Depth==1 AND hc3==0 AND bt4==0,0,0.0,0.0,0.0,30
power_law,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,30
normal,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==0 AND Depth==1 AND Dict==1 AND bt3==1,0,0.0,0.0,0.0,31
uniform,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==1 AND MemoryLimit==1 AND Nice==1,1,1.0,1.0,1.0,31
bi_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==1 AND MemoryLimit==1 AND Nice==1,0,1.0,1.0,1.0,31
tri_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==1 AND MemoryLimit==1 AND Nice==1,0,1.0,1.0,1.0,31
power_law,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc0Lp3==0 AND Lc0Lp4==0 AND Depth==1 AND PositionBits==1,4,0.2620967741935484,0.2480916030534351,0.2777777777777778,31
normal,378,Nice = 1 AND BlockSize = 1 AND FlushTimeout = 1,Nice==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,32
uniform,378,Nice = 1 AND BlockSize = 1 AND FlushTimeout = 1,Nice==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,32
bi_modal_split,378,Nice = 1 AND BlockSize = 1 AND FlushTimeout = 1,Lc2Lp2==0 AND Nice==0 AND Multithreading==0 AND none==0,0,0.0,0.0,0.0,32
tri_modal_split,378,Nice = 1 AND BlockSize = 1 AND FlushTimeout = 1,crc64==1 AND MemoryLimit==1 AND Multithreading==0,4,0.3083164300202839,0.6608695652173913,0.201058201058201,32
power_law,378,Nice = 1 AND BlockSize = 1 AND FlushTimeout = 1,Lc2Lp0==1 AND PositionBits==0 AND bt3==1,0,0.005181347150259,0.125,0.0026455026455026,32
normal,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Nice==1 AND Dict==1 AND FlushTimeout==1,0,1.0,1.0,1.0,33
uniform,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Nice==1 AND Dict==1 AND FlushTimeout==1,0,1.0,1.0,1.0,33
bi_modal_split,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,crc32==1 AND Lc0Lp4==1 AND MemoryLimit==0 AND BlockSize==1,0,0.0,0.0,0.0,33
tri_modal_split,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Lc2Lp2==0 AND MemoryLimit==1 AND Dist==0 AND none==1,3,0.0381861575178997,0.1481481481481481,0.021917808219178,33
power_law,365,Nice = 1 AND Dict = 1 AND FlushTimeout = 1,Lc0Lp4==0 AND Lc4Lp0==0 AND Depth==0 AND Dict==1,1,0.155440414507772,0.2102803738317757,0.1232876712328767,33
normal,203,sha256 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,34
uniform,203,sha256 = 1 AND MemoryLimit = 1 AND BlockSize = 1,sha256==1 AND BlockSize==1,0,0.9206349206349206,0.8529411764705882,1.0,34
bi_modal_split,203,sha256 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,34
tri_modal_split,203,sha256 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,34
power_law,203,sha256 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND sha256==1 AND BlockSize==1,2,1.0,1.0,1.0,34
normal,226,crc32 = 1 AND Depth = 1 AND Dist = 1,crc32==0 AND Lc1Lp2==1 AND Dist==1 AND bt4==0,0,0.0,0.0,0.0,35
uniform,226,crc32 = 1 AND Depth = 1 AND Dist = 1,crc32==1 AND Depth==1 AND Dist==1,0,1.0,1.0,1.0,35
bi_modal_split,226,crc32 = 1 AND Depth = 1 AND Dist = 1,crc32==1 AND Depth==1 AND Dist==1,0,1.0,1.0,1.0,35
tri_modal_split,226,crc32 = 1 AND Depth = 1 AND Dist = 1,crc32==1 AND Depth==1 AND Dist==1,0,1.0,1.0,1.0,35
power_law,226,crc32 = 1 AND Depth = 1 AND Dist = 1,crc32==1 AND Lc2Lp1==0 AND Lc2Lp2==0 AND Depth==1,0,0.8128772635814889,0.7453874538745388,0.8938053097345132,35
normal,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Nice==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,36
uniform,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Nice==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,36
bi_modal_split,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Nice==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,36
tri_modal_split,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Lc3Lp0==0 AND Nice==1 AND BlockSize==1 AND bt4==1,1,0.9897330595482546,1.0,0.9796747967479674,36
power_law,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Nice==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,36
normal,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,37
uniform,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,37
bi_modal_split,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,37
tri_modal_split,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,2,1.0,1.0,1.0,37
power_law,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,37
normal,237,bt4 = 1 AND Nice = 1 AND Depth = 1,Nice==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,38
uniform,237,bt4 = 1 AND Nice = 1 AND Depth = 1,Nice==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,38
bi_modal_split,237,bt4 = 1 AND Nice = 1 AND Depth = 1,Nice==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,38
tri_modal_split,237,bt4 = 1 AND Nice = 1 AND Depth = 1,Nice==1 AND Depth==1 AND bt4==1,2,1.0,1.0,1.0,38
power_law,237,bt4 = 1 AND Nice = 1 AND Depth = 1,Nice==1 AND Depth==1 AND bt4==1,1,1.0,1.0,1.0,38
normal,246,crc32 = 1 AND MemoryLimit = 1 AND Depth = 1,crc32==1 AND MemoryLimit==1 AND Depth==1,0,1.0,1.0,1.0,39
uniform,246,crc32 = 1 AND MemoryLimit = 1 AND Depth = 1,crc32==1 AND MemoryLimit==1 AND Depth==1,0,1.0,1.0,1.0,39
bi_modal_split,246,crc32 = 1 AND MemoryLimit = 1 AND Depth = 1,Dist==1 AND BlockSize==0 AND none==0 AND bt2==1,0,0.0154440154440154,0.1538461538461538,0.008130081300813,39
tri_modal_split,246,crc32 = 1 AND MemoryLimit = 1 AND Depth = 1,Lc0Lp2==1 AND FlushTimeout==1 AND bt3==1,0,0.0079365079365079,0.1666666666666666,0.0040650406504065,39
power_law,246,crc32 = 1 AND MemoryLimit = 1 AND Depth = 1,crc32==1 AND MemoryLimit==1 AND Depth==1,0,1.0,1.0,1.0,39
normal,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Depth==1 AND Dist==1 AND hc3==1,0,1.0,1.0,1.0,3
uniform,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Depth==1 AND Dist==1 AND hc3==1,0,1.0,1.0,1.0,3
bi_modal_split,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Lc2Lp1==0 AND Depth==1 AND Dist==1 AND hc3==1,0,0.9878934624697336,1.0,0.9760765550239234,3
