sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
normal,684,android = 1 AND floor = 1 AND threads = 90,threads==90 AND android==1 AND floor==1,0,1.0,1.0,1.0,0
uniform,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,round==1 AND bmp==0 AND web==0 AND jpeg==0,0,0.1443514644351464,0.1362290227048371,0.1535038932146829,0
bi_modal_split,699,android = 1 AND ceil = 1 AND threads = 90,round==0 AND threads==90 AND android==1 AND floor==0,0,1.0,1.0,1.0,0
tri_modal_split,757,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 10,threads==10 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,0
power_law,911,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND skipUpscaling = 1,iosCreateImagesetFolders==0 AND antiAliasing==1 AND png==1 AND ios==1,0,0.0,0.0,0.0,0
normal,699,android = 1 AND ceil = 1 AND threads = 90,round==0 AND threads==90 AND android==1 AND floor==0,0,1.0,1.0,1.0,10
uniform,699,android = 1 AND ceil = 1 AND threads = 90,iosCreateImagesetFolders==0 AND antiAliasing==1 AND ceil==0 AND gif==0,0,0.0,0.0,0.0,10
bi_modal_split,699,android = 1 AND ceil = 1 AND threads = 90,antiAliasing==1 AND png==0 AND ceil==1 AND ios==0,1,0.4186725018234865,0.4270833333333333,0.4105865522174535,10
tri_modal_split,699,android = 1 AND ceil = 1 AND threads = 90,iosCreateImagesetFolders==0 AND ceil==0 AND web==0 AND jpeg==0,0,0.0,0.0,0.0,10
power_law,699,android = 1 AND ceil = 1 AND threads = 90,iosCreateImagesetFolders==0 AND gif==0 AND android==0,0,0.0,0.0,0.0,10
normal,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,win==0 AND skipUpscaling==0 AND androidIncludeLdpiTvdpi==0 AND ios==0,0,0.0,0.0,0.0,11
uniform,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND android==1,0,1.0,1.0,1.0,11
bi_modal_split,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND android==1,0,1.0,1.0,1.0,11
tri_modal_split,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND android==1,0,1.0,1.0,1.0,11
power_law,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,win==1 AND scaleIsHeightDp==1 AND floor==1,0,0.0,0.0,0.0,11
normal,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,iosCreateImagesetFolders==0 AND antiAliasing==0 AND png==0 AND threads==90,0,0.0,0.0,0.0,12
uniform,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==0,0,0.0,0.0,0.0,12
bi_modal_split,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,win==0 AND antiAliasing==0 AND jpeg==0 AND floor==0,0,0.0,0.0,0.0,12
tri_modal_split,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,iosCreateImagesetFolders==0 AND androidIncludeLdpiTvdpi==0 AND png==0 AND bmp==0,0,0.0,0.0,0.0,12
power_law,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==0,0,0.0,0.0,0.0,12
normal,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,antiAliasing==1 AND androidIncludeLdpiTvdpi==1,0,1.0,1.0,1.0,13
uniform,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,antiAliasing==1 AND androidIncludeLdpiTvdpi==1,0,1.0,1.0,1.0,13
bi_modal_split,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,antiAliasing==1 AND androidIncludeLdpiTvdpi==1,0,1.0,1.0,1.0,13
tri_modal_split,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,antiAliasing==1 AND androidIncludeLdpiTvdpi==1,0,1.0,1.0,1.0,13
power_law,942,android = 1 AND antiAliasing = 1 AND androidIncludeLdpiTvdpi = 1,iosCreateImagesetFolders==1 AND skipUpscaling==1 AND scaleIsHeightDp==0 AND floor==1,0,0.0,0.0,0.0,13
normal,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,threads==90 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,14
uniform,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,threads==90 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,14
bi_modal_split,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,skipUpscaling==0 AND threads==10 AND gif==0 AND androidMipmapInsteadOfDrawable==1,0,0.0,0.0,0.0,14
tri_modal_split,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,iosCreateImagesetFolders==0 AND round==1 AND ios==1 AND scaleIsHeightDp==0,0,0.0,0.0,0.0,14
power_law,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,win==0 AND antiAliasing==0 AND ceil==1 AND android==0,0,0.0,0.0,0.0,14
normal,949,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND antiAliasing = 1,antiAliasing==1 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,15
uniform,949,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND antiAliasing = 1,antiAliasing==1 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,15
bi_modal_split,949,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND antiAliasing = 1,round==0 AND androidMipmapInsteadOfDrawable==0 AND scaleIsHeightDp==0 AND jpeg==0,0,0.0,0.0,0.0,15
