sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
uniform,183,dump_models = 1 AND trace = 1 AND type_check = 1,model==1 AND model_validate==0 AND proof==1 AND type_check==0,0,0.0,0.0,0.0,3
bi_modal_split,183,dump_models = 1 AND trace = 1 AND type_check = 1,model_validate==1 AND proof==0 AND smtlib2_compliant==1 AND type_check==1,2,0.25,0.5263157894736842,0.1639344262295081,3
tri_modal_split,183,dump_models = 1 AND trace = 1 AND type_check = 1,dump_models==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,3
power_law,183,dump_models = 1 AND trace = 1 AND type_check = 1,dump_models==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,3
normal,159,dump_models = 1 AND model = 1 AND smtlib2_compliant = 1,dump_models==1 AND model==1 AND smtlib2_compliant==1,3,1.0,1.0,1.0,40
uniform,159,dump_models = 1 AND model = 1 AND smtlib2_compliant = 1,unsat_core==0 AND debug_ref_count==0 AND proof==0,2,0.0258064516129032,0.0264900662251655,0.0251572327044025,40
bi_modal_split,159,dump_models = 1 AND model = 1 AND smtlib2_compliant = 1,debug_ref_count==1 AND dump_models==1 AND model==1 AND model_validate==0,1,0.2727272727272727,0.4918032786885246,0.1886792452830188,40
tri_modal_split,159,dump_models = 1 AND model = 1 AND smtlib2_compliant = 1,auto_config==1 AND dump_models==1 AND model==1 AND model_validate==1,2,0.4285714285714286,0.4958677685950413,0.3773584905660377,40
power_law,159,dump_models = 1 AND model = 1 AND smtlib2_compliant = 1,model==1 AND smtlib2_compliant==1 AND stats==1,0,0.6881028938906751,0.7039473684210527,0.6729559748427673,40
normal,156,smtlib2_compliant = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND smtlib2_compliant==1 AND trace==1,0,1.0,1.0,1.0,41
uniform,156,smtlib2_compliant = 1 AND trace = 1 AND unsat_core = 1,debug_ref_count==1 AND model==1 AND model_validate==0 AND stats==0,4,0.0585365853658536,0.1224489795918367,0.0384615384615384,41
bi_modal_split,156,smtlib2_compliant = 1 AND trace = 1 AND unsat_core = 1,model_validate==1 AND proof==1 AND trace==1,0,0.3607594936708861,0.35625,0.3653846153846153,41
tri_modal_split,156,smtlib2_compliant = 1 AND trace = 1 AND unsat_core = 1,auto_config==1 AND dump_models==1 AND model_validate==0 AND stats==1,4,0.158590308370044,0.2535211267605634,0.1153846153846153,41
power_law,156,smtlib2_compliant = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND smtlib2_compliant==1 AND trace==1,0,1.0,1.0,1.0,41
normal,104,model = 1 AND proof = 1 AND well_sorted_check = 1,auto_config==0 AND proof==0 AND trace==1 AND type_check==0,0,0.0,0.0,0.0,42
uniform,104,model = 1 AND proof = 1 AND well_sorted_check = 1,auto_config==0 AND unsat_core==0 AND well_sorted_check==1 AND debug_ref_count==0,3,0.0408163265306122,0.0697674418604651,0.0288461538461538,42
bi_modal_split,104,model = 1 AND proof = 1 AND well_sorted_check = 1,proof==1 AND smtlib2_compliant==1 AND stats==1 AND trace==0,3,0.1696969696969697,0.2295081967213114,0.1346153846153846,42
tri_modal_split,104,model = 1 AND proof = 1 AND well_sorted_check = 1,well_sorted_check==1 AND debug_ref_count==1 AND proof==1,0,0.7053140096618358,0.7087378640776699,0.7019230769230769,42
power_law,104,model = 1 AND proof = 1 AND well_sorted_check = 1,well_sorted_check==1 AND model==1,0,0.734982332155477,0.5810055865921788,1.0,42
normal,181,auto_config = 1 AND dump_models = 1 AND model = 1,auto_config==0 AND well_sorted_check==1 AND debug_ref_count==0 AND model==1,0,0.0,0.0,0.0,43
uniform,181,auto_config = 1 AND dump_models = 1 AND model = 1,dump_models==0 AND model==1 AND model_validate==0 AND stats==0,0,0.0,0.0,0.0,43
bi_modal_split,181,auto_config = 1 AND dump_models = 1 AND model = 1,auto_config==1 AND dump_models==1 AND model==1,0,1.0,1.0,1.0,43
tri_modal_split,181,auto_config = 1 AND dump_models = 1 AND model = 1,unsat_core==1 AND dump_models==0 AND model==1 AND model_validate==0,0,0.0,0.0,0.0,43
power_law,181,auto_config = 1 AND dump_models = 1 AND model = 1,debug_ref_count==0 AND model==1 AND type_check==0,3,0.1198501872659175,0.1860465116279069,0.0883977900552486,43
normal,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,44
uniform,183,dump_models = 1 AND stats = 1 AND trace = 1,unsat_core==0 AND dump_models==0 AND smtlib2_compliant==0 AND trace==0,0,0.0,0.0,0.0,44
bi_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND model_validate==0 AND smtlib2_compliant==0,3,0.1342756183745583,0.19,0.1038251366120218,44
tri_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==0 AND model_validate==0 AND proof==0 AND smtlib2_compliant==1,0,0.0,0.0,0.0,44
power_law,183,dump_models = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND dump_models==1 AND proof==0 AND trace==1,3,0.392156862745098,0.6944444444444444,0.273224043715847,44
normal,170,proof = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,45
uniform,170,proof = 1 AND trace = 1 AND unsat_core = 1,unsat_core==0 AND proof==1 AND stats==0 AND trace==0,0,0.0,0.0,0.0,45
bi_modal_split,170,proof = 1 AND trace = 1 AND unsat_core = 1,auto_config==0 AND model_validate==0 AND proof==0,0,0.0,0.0,0.0,45
tri_modal_split,170,proof = 1 AND trace = 1 AND unsat_core = 1,debug_ref_count==0 AND proof==0 AND smtlib2_compliant==1 AND type_check==0,0,0.0,0.0,0.0,45
power_law,170,proof = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,45
normal,180,stats = 1 AND trace = 1 AND unsat_core = 1,debug_ref_count==1 AND stats==1 AND type_check==1,4,0.3457446808510638,0.3316326530612244,0.3611111111111111,46
uniform,180,stats = 1 AND trace = 1 AND unsat_core = 1,well_sorted_check==1 AND model==1 AND model_validate==0 AND proof==0,4,0.0093896713615023,0.0303030303030303,0.0055555555555555,46
bi_modal_split,180,stats = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,46
tri_modal_split,180,stats = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,46
power_law,180,stats = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,46
normal,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1 AND well_sorted_check==1 AND debug_ref_count==1,0,1.0,1.0,1.0,47
uniform,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,auto_config==1 AND unsat_core==0 AND stats==0 AND trace==1,0,0.0,0.0,0.0,47
bi_modal_split,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1 AND dump_models==1 AND stats==1 AND type_check==1,0,0.2710280373831776,0.2636363636363636,0.2788461538461538,47
tri_modal_split,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,auto_config==1 AND dump_models==0 AND model_validate==0 AND smtlib2_compliant==1,2,0.0490797546012269,0.0677966101694915,0.0384615384615384,47
power_law,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1 AND well_sorted_check==1 AND debug_ref_count==1,2,1.0,1.0,1.0,47
normal,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,auto_config==0 AND unsat_core==1 AND proof==1 AND trace==0,0,0.0,0.0,0.0,48
uniform,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,auto_config==1 AND dump_models==1 AND smtlib2_compliant==1,1,1.0,1.0,1.0,48
bi_modal_split,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,well_sorted_check==1 AND stats==0 AND trace==1,4,0.038095238095238,0.0588235294117647,0.028169014084507,48
tri_modal_split,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,debug_ref_count==0 AND dump_models==0 AND stats==0,0,0.0,0.0,0.0,48
power_law,142,auto_config = 1 AND dump_models = 1 AND smtlib2_compliant = 1,auto_config==1 AND dump_models==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,48
normal,177,model = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,49
uniform,177,model = 1 AND proof = 1 AND unsat_core = 1,auto_config==0 AND unsat_core==1 AND debug_ref_count==0 AND proof==0,0,0.0,0.0,0.0,49
bi_modal_split,177,model = 1 AND proof = 1 AND unsat_core = 1,model==0 AND model_validate==0 AND smtlib2_compliant==1 AND stats==0,0,0.0,0.0,0.0,49
tri_modal_split,177,model = 1 AND proof = 1 AND unsat_core = 1,dump_models==1 AND proof==0 AND smtlib2_compliant==1 AND trace==0,0,0.0,0.0,0.0,49
power_law,177,model = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,49
normal,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,4,1.0,1.0,1.0,4
uniform,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,1,1.0,1.0,1.0,4
bi_modal_split,172,debug_ref_count = 1 AND model = 1 AND trace = 1,well_sorted_check==1 AND debug_ref_count==1 AND smtlib2_compliant==0,4,0.2304832713754646,0.3195876288659793,0.1802325581395348,4
tri_modal_split,172,debug_ref_count = 1 AND model = 1 AND trace = 1,dump_models==0 AND model==0 AND proof==1 AND smtlib2_compliant==0,0,0.0,0.0,0.0,4
power_law,172,debug_ref_count = 1 AND model = 1 AND trace = 1,debug_ref_count==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,4
normal,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,auto_config==0 AND model==1 AND smtlib2_compliant==0 AND stats==1,3,0.0628930817610062,0.0909090909090909,0.048076923076923,50
uniform,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,well_sorted_check==0 AND dump_models==1 AND model==1 AND trace==1,0,0.0,0.0,0.0,50
bi_modal_split,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1 AND well_sorted_check==1 AND debug_ref_count==1,0,1.0,1.0,1.0,50
tri_modal_split,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,well_sorted_check==1 AND debug_ref_count==1 AND model==1,4,0.6216216216216216,0.5847457627118644,0.6634615384615384,50
power_law,104,debug_ref_count = 1 AND unsat_core = 1 AND well_sorted_check = 1,unsat_core==1 AND well_sorted_check==1 AND debug_ref_count==1,1,1.0,1.0,1.0,50
normal,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,dump_models==1 AND proof==1 AND smtlib2_compliant==0,0,0.0,0.0,0.0,51
uniform,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,auto_config==1 AND debug_ref_count==0 AND proof==1 AND smtlib2_compliant==1,0,0.0,0.0,0.0,51
bi_modal_split,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,well_sorted_check==1 AND model==1 AND smtlib2_compliant==1 AND stats==1,3,0.2705314009661835,0.5384615384615384,0.1806451612903225,51
tri_modal_split,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,debug_ref_count==1 AND proof==1 AND stats==0 AND type_check==0,2,0.1345291479820627,0.2205882352941176,0.0967741935483871,51
power_law,155,debug_ref_count = 1 AND dump_models = 1 AND smtlib2_compliant = 1,debug_ref_count==1 AND dump_models==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,51
normal,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,unsat_core==0 AND proof==1 AND stats==1 AND trace==0,0,0.0,0.0,0.0,52
uniform,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,auto_config==0 AND unsat_core==1 AND debug_ref_count==0 AND proof==0,0,0.0,0.0,0.0,52
bi_modal_split,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,model==0 AND smtlib2_compliant==1 AND stats==0 AND type_check==0,0,0.0,0.0,0.0,52
tri_modal_split,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,well_sorted_check==0 AND debug_ref_count==0 AND dump_models==0 AND model_validate==0,0,0.1390728476821192,0.1544117647058823,0.1265060240963855,52
power_law,166,auto_config = 1 AND stats = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND stats==1,0,1.0,1.0,1.0,52
normal,153,model_validate = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND dump_models==1 AND model==1 AND stats==0,2,0.1639344262295082,0.2197802197802197,0.130718954248366,53
uniform,153,model_validate = 1 AND proof = 1 AND type_check = 1,model_validate==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,53
bi_modal_split,153,model_validate = 1 AND proof = 1 AND type_check = 1,unsat_core==1 AND well_sorted_check==0 AND trace==0 AND type_check==1,4,0.1504424778761062,0.2328767123287671,0.1111111111111111,53
tri_modal_split,153,model_validate = 1 AND proof = 1 AND type_check = 1,proof==1 AND type_check==1,4,0.7050691244239631,0.5444839857651246,1.0,53
power_law,153,model_validate = 1 AND proof = 1 AND type_check = 1,model_validate==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,53
normal,164,auto_config = 1 AND dump_models = 1 AND proof = 1,auto_config==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,54
uniform,164,auto_config = 1 AND dump_models = 1 AND proof = 1,auto_config==1 AND well_sorted_check==1 AND dump_models==0 AND model==1,0,0.0,0.0,0.0,54
bi_modal_split,164,auto_config = 1 AND dump_models = 1 AND proof = 1,unsat_core==1 AND dump_models==1 AND model==0 AND trace==0,2,0.1015228426395939,0.303030303030303,0.0609756097560975,54
tri_modal_split,164,auto_config = 1 AND dump_models = 1 AND proof = 1,model==1 AND proof==0 AND stats==1 AND trace==1,0,0.0,0.0,0.0,54
power_law,164,auto_config = 1 AND dump_models = 1 AND proof = 1,trace==0 AND type_check==1,2,0.2079207920792079,0.175,0.2560975609756097,54
normal,185,trace = 1 AND type_check = 1 AND unsat_core = 1,auto_config==1 AND well_sorted_check==0 AND debug_ref_count==1 AND model==1,1,0.1468531468531468,0.2079207920792079,0.1135135135135135,55
uniform,185,trace = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,55
bi_modal_split,185,trace = 1 AND type_check = 1 AND unsat_core = 1,well_sorted_check==0 AND model==1 AND proof==0 AND stats==0,3,0.0671641791044776,0.108433734939759,0.0486486486486486,55
tri_modal_split,185,trace = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==0 AND well_sorted_check==0 AND model_validate==0,0,0.0,0.0,0.0,55
power_law,185,trace = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND trace==1 AND type_check==1,0,1.0,1.0,1.0,55
normal,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,56
uniform,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,56
bi_modal_split,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,proof==0 AND smtlib2_compliant==0 AND stats==0 AND trace==1,0,0.0,0.0,0.0,56
tri_modal_split,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,debug_ref_count==1 AND proof==0 AND stats==0 AND trace==0,0,0.0,0.0,0.0,56
power_law,159,dump_models = 1 AND proof = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,56
normal,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,well_sorted_check==1 AND debug_ref_count==0 AND model_validate==0,1,0.1531100478468899,0.1702127659574468,0.1391304347826087,57
uniform,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,dump_models==0 AND model==0 AND proof==1 AND smtlib2_compliant==1,0,0.0,0.0,0.0,57
bi_modal_split,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,dump_models==1 AND model_validate==0 AND proof==0 AND stats==0,4,0.0389610389610389,0.0769230769230769,0.0260869565217391,57
tri_modal_split,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,auto_config==0 AND model==1 AND proof==0 AND smtlib2_compliant==1,1,0.119205298013245,0.25,0.0782608695652174,57
power_law,115,dump_models = 1 AND model = 1 AND well_sorted_check = 1,auto_config==1 AND debug_ref_count==0 AND dump_models==1,4,0.2314814814814814,0.2475247524752475,0.217391304347826,57
normal,189,stats = 1 AND type_check = 1 AND unsat_core = 1,model_validate==1 AND trace==1 AND type_check==0,0,0.0,0.0,0.0,58
uniform,189,stats = 1 AND type_check = 1 AND unsat_core = 1,model_validate==1 AND proof==0 AND trace==0,4,0.0596026490066225,0.079646017699115,0.0476190476190476,58
bi_modal_split,189,stats = 1 AND type_check = 1 AND unsat_core = 1,well_sorted_check==1 AND stats==1 AND trace==1 AND type_check==0,0,0.0,0.0,0.0,58
tri_modal_split,189,stats = 1 AND type_check = 1 AND unsat_core = 1,model==1 AND smtlib2_compliant==0 AND trace==0 AND type_check==1,4,0.1526717557251908,0.273972602739726,0.1058201058201058,58
power_law,189,stats = 1 AND type_check = 1 AND unsat_core = 1,dump_models==1 AND stats==1 AND trace==0 AND type_check==1,3,0.2771535580524344,0.4743589743589743,0.1957671957671957,58
normal,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,59
uniform,183,dump_models = 1 AND stats = 1 AND trace = 1,unsat_core==1 AND debug_ref_count==0 AND model_validate==0 AND smtlib2_compliant==0,3,0.037174721189591,0.0581395348837209,0.0273224043715847,59
bi_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,59
tri_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,59
power_law,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,59
normal,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,auto_config==1 AND model==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,5
uniform,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,auto_config==0 AND model==1 AND trace==0,0,0.0,0.0,0.0,5
bi_modal_split,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,auto_config==1 AND model==1 AND model_validate==0 AND trace==0,0,0.2040816326530612,0.3389830508474576,0.145985401459854,5
tri_modal_split,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,auto_config==1 AND debug_ref_count==0 AND type_check==0,2,0.1626016260162601,0.1834862385321101,0.145985401459854,5
power_law,137,auto_config = 1 AND model = 1 AND smtlib2_compliant = 1,auto_config==1 AND smtlib2_compliant==1,2,0.7154046997389034,0.556910569105691,1.0,5
normal,160,auto_config = 1 AND model_validate = 1 AND stats = 1,auto_config==0 AND well_sorted_check==0 AND smtlib2_compliant==1 AND trace==0,0,0.0,0.0,0.0,60
uniform,160,auto_config = 1 AND model_validate = 1 AND stats = 1,dump_models==0 AND model_validate==0 AND proof==1 AND trace==1,0,0.0,0.0,0.0,60
bi_modal_split,160,auto_config = 1 AND model_validate = 1 AND stats = 1,auto_config==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,60
tri_modal_split,160,auto_config = 1 AND model_validate = 1 AND stats = 1,well_sorted_check==0 AND proof==1 AND type_check==0,3,0.1118421052631579,0.1180555555555555,0.10625,60
power_law,160,auto_config = 1 AND model_validate = 1 AND stats = 1,well_sorted_check==1 AND debug_ref_count==1 AND smtlib2_compliant==0 AND stats==1,4,0.1809523809523809,0.38,0.11875,60
normal,183,dump_models = 1 AND stats = 1 AND trace = 1,unsat_core==1 AND dump_models==0 AND model_validate==0 AND trace==1,0,0.0,0.0,0.0,61
uniform,183,dump_models = 1 AND stats = 1 AND trace = 1,unsat_core==1 AND model==1 AND smtlib2_compliant==1 AND stats==0,0,0.0,0.0,0.0,61
bi_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,debug_ref_count==0 AND dump_models==0 AND stats==1,0,0.0,0.0,0.0,61
tri_modal_split,183,dump_models = 1 AND stats = 1 AND trace = 1,unsat_core==0 AND debug_ref_count==1 AND stats==0 AND trace==0,0,0.0,0.0,0.0,61
power_law,183,dump_models = 1 AND stats = 1 AND trace = 1,dump_models==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,61
normal,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==0,0,0.0,0.0,0.0,62
uniform,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==0 AND dump_models==1 AND model_validate==0 AND trace==1,0,0.0,0.0,0.0,62
bi_modal_split,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,62
tri_modal_split,201,auto_config = 1 AND stats = 1 AND type_check = 1,proof==0 AND stats==1 AND type_check==1,3,0.4918918918918918,0.5384615384615384,0.4527363184079602,62
power_law,201,auto_config = 1 AND stats = 1 AND type_check = 1,auto_config==1 AND model_validate==0 AND proof==1,3,0.315112540192926,0.4454545454545454,0.2437810945273631,62
normal,175,model = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==0 AND model==0 AND trace==0 AND type_check==0,0,0.0,0.0,0.0,63
uniform,175,model = 1 AND type_check = 1 AND unsat_core = 1,auto_config==1 AND proof==1 AND stats==0,0,0.1371841155234657,0.1862745098039215,0.1085714285714285,63
bi_modal_split,175,model = 1 AND type_check = 1 AND unsat_core = 1,auto_config==0 AND unsat_core==0 AND debug_ref_count==0,0,0.0,0.0,0.0,63
tri_modal_split,175,model = 1 AND type_check = 1 AND unsat_core = 1,auto_config==0 AND debug_ref_count==1 AND dump_models==1 AND model==0,0,0.0,0.0,0.0,63
power_law,175,model = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND type_check==1,0,1.0,1.0,1.0,63
normal,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,64
uniform,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model==0 AND proof==1 AND smtlib2_compliant==0,3,0.1106382978723404,0.2826086956521739,0.0687830687830687,64
bi_modal_split,189,stats = 1 AND type_check = 1 AND unsat_core = 1,auto_config==0 AND model==1 AND proof==0,2,0.1386138613861386,0.1842105263157894,0.1111111111111111,64
tri_modal_split,189,stats = 1 AND type_check = 1 AND unsat_core = 1,dump_models==1 AND model_validate==1 AND stats==0 AND trace==0,0,0.0,0.0,0.0,64
power_law,189,stats = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,64
normal,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,65
uniform,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,well_sorted_check==0 AND model_validate==0 AND trace==0,0,0.0,0.0,0.0,65
bi_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,65
tri_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,auto_config==1 AND debug_ref_count==1 AND smtlib2_compliant==0 AND type_check==0,3,0.0964912280701754,0.1864406779661017,0.0650887573964497,65
power_law,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,unsat_core==1 AND debug_ref_count==1 AND model==1 AND trace==1,2,0.4363636363636364,0.5660377358490566,0.3550295857988165,65
normal,165,auto_config = 1 AND model = 1 AND stats = 1,auto_config==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,66
uniform,165,auto_config = 1 AND model = 1 AND stats = 1,auto_config==0 AND unsat_core==0 AND well_sorted_check==1 AND model==1,0,0.0,0.0,0.0,66
bi_modal_split,165,auto_config = 1 AND model = 1 AND stats = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==0 AND trace==0,0,0.0845070422535211,0.1875,0.0545454545454545,66
tri_modal_split,165,auto_config = 1 AND model = 1 AND stats = 1,auto_config==1 AND model==1 AND stats==1,1,1.0,1.0,1.0,66
power_law,165,auto_config = 1 AND model = 1 AND stats = 1,auto_config==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,66
normal,175,model = 1 AND proof = 1 AND type_check = 1,unsat_core==1 AND dump_models==0 AND model_validate==0 AND type_check==0,0,0.0,0.0,0.0,67
uniform,175,model = 1 AND proof = 1 AND type_check = 1,well_sorted_check==0 AND model==0 AND stats==0 AND type_check==1,0,0.0,0.0,0.0,67
bi_modal_split,175,model = 1 AND proof = 1 AND type_check = 1,model==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,67
tri_modal_split,175,model = 1 AND proof = 1 AND type_check = 1,model==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,67
power_law,175,model = 1 AND proof = 1 AND type_check = 1,well_sorted_check==0 AND dump_models==1 AND proof==1 AND type_check==1,4,0.5161290322580644,0.6923076923076923,0.4114285714285714,67
normal,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,unsat_core==1 AND dump_models==1 AND model_validate==1 AND smtlib2_compliant==1,4,0.145748987854251,0.2093023255813953,0.1118012422360248,68
uniform,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,auto_config==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,68
bi_modal_split,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,well_sorted_check==1 AND dump_models==0 AND trace==1 AND type_check==0,0,0.0,0.0,0.0,68
tri_modal_split,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,auto_config==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,68
power_law,161,auto_config = 1 AND debug_ref_count = 1 AND type_check = 1,auto_config==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,68
normal,172,debug_ref_count = 1 AND model = 1 AND trace = 1,auto_config==1 AND model==0 AND smtlib2_compliant==0 AND trace==1,0,0.0,0.0,0.0,69
uniform,172,debug_ref_count = 1 AND model = 1 AND trace = 1,unsat_core==1 AND debug_ref_count==0 AND model_validate==0 AND smtlib2_compliant==0,0,0.0,0.0,0.0,69
bi_modal_split,172,debug_ref_count = 1 AND model = 1 AND trace = 1,well_sorted_check==0 AND model==0,0,0.0,0.0,0.0,69
tri_modal_split,172,debug_ref_count = 1 AND model = 1 AND trace = 1,trace==0,0,0.0,0.0,0.0,69
power_law,172,debug_ref_count = 1 AND model = 1 AND trace = 1,well_sorted_check==1 AND model_validate==1 AND stats==0 AND type_check==1,0,0.1568627450980392,0.5,0.0930232558139534,69
normal,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,6
uniform,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,6
bi_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==0 AND dump_models==0 AND smtlib2_compliant==1 AND trace==0,0,0.0,0.0,0.0,6
