sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
normal,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,38
uniform,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,38
bi_modal_split,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,38
tri_modal_split,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,38
power_law,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,38
normal,602,no-scenecut = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,39
uniform,602,no-scenecut = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,39
bi_modal_split,602,no-scenecut = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,39
tri_modal_split,602,no-scenecut = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,39
power_law,602,no-scenecut = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,39
normal,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,3
uniform,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,3
bi_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,3
tri_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,3
power_law,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,3
normal,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-psy==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,40
uniform,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-psy==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,40
bi_modal_split,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-psy==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,40
tri_modal_split,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-psy==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,40
power_law,610,no-psy = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-psy==1 AND no-mbtree==1 AND cpu-independent==1,2,1.0,1.0,1.0,40
normal,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,41
uniform,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,41
bi_modal_split,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,41
tri_modal_split,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,41
power_law,575,no-deblock = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-deblock==1,1,1.0,1.0,1.0,41
normal,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,no-weightb==0 AND no-asm==1 AND open-gop==0 AND tff==1,2,0.0403458213256484,0.1272727272727272,0.023972602739726,42
uniform,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,42
bi_modal_split,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,slow-firstpass==0 AND no-chroma-me==1 AND no-psy==1 AND no-fast-pskip==0,0,0.0,0.0,0.0,42
tri_modal_split,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,2,1.0,1.0,1.0,42
power_law,584,no-deblock = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND no-deblock==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,42
normal,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,no-weightb==0 AND no-mbtree==1 AND no-asm==0 AND no-deblock==1,4,0.0091185410334346,0.034090909090909,0.0052631578947368,43
uniform,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,43
bi_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,no-mixed-refs==0 AND no-psy==1 AND opencl==0 AND no-fast-pskip==0,0,0.0,0.0,0.0,43
tri_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,2,1.0,1.0,1.0,43
power_law,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,no-mixed-refs==0 AND no-psy==0 AND no-asm==1 AND no-deblock==1,4,0.0607734806629834,0.1428571428571428,0.0385964912280701,43
normal,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,44
uniform,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,44
bi_modal_split,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,44
tri_modal_split,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,44
power_law,581,tff = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND tff==1,1,1.0,1.0,1.0,44
normal,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,no-chroma-me==1 AND pic-struct==0 AND cpu-independent==0 AND no-fast-pskip==1,0,0.0,0.0,0.0,45
uniform,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,no-chroma-me==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,45
bi_modal_split,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,no-mixed-refs==0 AND opencl==0 AND sliced-threads==0 AND no-fast-pskip==0,3,0.0160771704180064,0.0158227848101265,0.0163398692810457,45
tri_modal_split,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,no-chroma-me==1 AND cpu-independent==1 AND intra-refresh==1,3,1.0,1.0,1.0,45
power_law,612,intra-refresh = 1 AND no-chroma-me = 1 AND cpu-independent = 1,no-chroma-me==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,45
normal,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,46
uniform,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,46
bi_modal_split,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,46
tri_modal_split,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,46
power_law,618,open-gop = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND open-gop==1,1,1.0,1.0,1.0,46
normal,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,47
uniform,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,47
bi_modal_split,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,47
tri_modal_split,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,47
power_law,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,non-deterministic==1 AND sliced-threads==1 AND intra-refresh==1 AND no-deblock==0,0,0.0,0.0,0.0,47
normal,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-8x8dct==1 AND aud==1 AND no-deblock==1,0,1.0,1.0,1.0,48
uniform,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-8x8dct==1 AND aud==1 AND no-deblock==1,4,1.0,1.0,1.0,48
bi_modal_split,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-mixed-refs==0 AND pic-struct==1 AND aud==1 AND no-deblock==0,0,0.0,0.0,0.0,48
tri_modal_split,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-deblock==0,0,0.0,0.0,0.0,48
power_law,621,no-deblock = 1 AND no-8x8dct = 1 AND aud = 1,no-psy==1 AND pic-struct==1 AND aud==0 AND no-cabac==0,0,0.0,0.0,0.0,48
normal,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,slow-firstpass==0 AND non-deterministic==0 AND no-asm==1 AND bff==0,2,0.0051880674448767,0.0128205128205128,0.0032520325203252,49
uniform,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,49
bi_modal_split,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,49
tri_modal_split,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-psy==0 AND pic-struct==0 AND bff==0 AND constrained-intra==1,0,0.0136239782016348,0.042016806722689,0.008130081300813,49
power_law,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,49
normal,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
uniform,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
bi_modal_split,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
tri_modal_split,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
power_law,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,4
normal,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,slow-firstpass==0 AND no-8x8dct==0 AND no-chroma-me==0 AND pic-struct==0,0,0.0,0.0,0.0,50
uniform,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,50
bi_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,50
tri_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,50
power_law,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,50
normal,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,51
uniform,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,51
bi_modal_split,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,51
tri_modal_split,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,51
power_law,571,no-deblock = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,51
normal,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==0 AND no-weightb==0 AND intra-refresh==0 AND open-gop==0,0,0.0,0.0,0.0,52
uniform,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND non-deterministic==1 AND cpu-independent==1 AND open-gop==1,3,0.9414893617021276,1.0,0.8894472361809045,52
bi_modal_split,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,52
tri_modal_split,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,52
power_law,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-asm==1 AND aud==0 AND no-cabac==0,2,0.0486111111111111,0.0786516853932584,0.0351758793969849,52
normal,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,53
uniform,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,53
bi_modal_split,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND intra-refresh==1,1,1.0,1.0,1.0,53
tri_modal_split,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,53
power_law,581,intra-refresh = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,53
normal,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,54
uniform,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,54
bi_modal_split,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,54
tri_modal_split,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,54
power_law,621,bff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,54
normal,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,55
uniform,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,55
bi_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,no-mixed-refs==1 AND no-mbtree==0 AND aud==0 AND open-gop==1,0,0.0,0.0,0.0,55
tri_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,no-mbtree==1 AND non-deterministic==0 AND no-cabac==0 AND no-deblock==1,0,0.0182370820668692,0.0681818181818181,0.0105263157894736,55
power_law,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,no-dct-decimate==0 AND pic-struct==0 AND open-gop==0 AND tff==1,3,0.0332409972299169,0.0789473684210526,0.0210526315789473,55
normal,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,opencl==0 AND open-gop==0 AND tff==1 AND bff==1,2,0.0445682451253481,0.1311475409836065,0.0268456375838926,56
uniform,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,56
bi_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,56
tri_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,56
power_law,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,56
normal,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,57
uniform,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,57
bi_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,57
tri_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,57
power_law,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,57
normal,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,58
uniform,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,58
bi_modal_split,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,58
tri_modal_split,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,58
power_law,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,58
normal,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,59
uniform,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,59
bi_modal_split,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,59
tri_modal_split,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,59
power_law,611,no-8x8dct = 1 AND no-psy = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==1 AND cpu-independent==1,0,1.0,1.0,1.0,59
normal,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==0,0,0.0,0.0,0.0,5
uniform,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,5
bi_modal_split,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,5
tri_modal_split,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,5
power_law,593,intra-refresh = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,no-weightb==1 AND no-asm==0 AND dts-compress==1 AND constrained-intra==0,2,0.0242057488653555,0.1176470588235294,0.0134907251264755,5
normal,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,60
uniform,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,60
bi_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,60
tri_modal_split,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,1,1.0,1.0,1.0,60
power_law,570,no-fast-pskip = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,60
normal,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,no-mbtree==0 AND pic-struct==0 AND non-deterministic==0 AND dts-compress==0,3,0.010371650821089,0.0109689213893967,0.0098360655737704,61
uniform,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,61
bi_modal_split,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-weightb==1 AND cpu-independent==1,1,1.0,1.0,1.0,61
tri_modal_split,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,61
power_law,610,no-chroma-me = 1 AND no-weightb = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,61
normal,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,62
uniform,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-weightb==1 AND intra-refresh==0 AND constrained-intra==1,3,0.2,0.4198895027624309,0.1312607944732297,62
bi_modal_split,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND tff==1,1,1.0,1.0,1.0,62
tri_modal_split,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,62
power_law,579,tff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-mixed-refs==1 AND no-weightb==0 AND no-mbtree==1 AND tff==0,0,0.0,0.0,0.0,62
normal,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,63
uniform,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,63
bi_modal_split,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-weightb==0 AND no-asm==0 AND tff==0 AND no-fast-pskip==0,0,0.0125560538116591,0.0133843212237093,0.0118243243243243,63
tri_modal_split,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,63
power_law,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,slow-firstpass==1 AND no-mixed-refs==1 AND cpu-independent==1 AND intra-refresh==1,2,0.619091751621872,0.6858316221765913,0.5641891891891891,63
normal,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,64
uniform,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,64
bi_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND pic-struct==1 AND intra-refresh==0 AND no-deblock==1,0,0.2664835164835165,0.5843373493975904,0.1725978647686832,64
tri_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND dts-compress==1,3,0.7620660457239626,0.7269789983844911,0.800711743772242,64
power_law,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND pic-struct==1 AND cpu-independent==1 AND no-deblock==1,2,0.9213051823416508,1.0,0.8540925266903915,64
normal,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,cpu-independent==1 AND dts-compress==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,65
uniform,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,cpu-independent==1 AND dts-compress==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,65
bi_modal_split,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,cpu-independent==1 AND dts-compress==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,65
tri_modal_split,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,cpu-independent==1 AND dts-compress==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,65
power_law,594,no-fast-pskip = 1 AND cpu-independent = 1 AND dts-compress = 1,cpu-independent==1 AND dts-compress==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,65
normal,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,66
