sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
bi_modal_split,361,RECOMPILE_ALWAYS = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_DISTINCT==0 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND RECOMPILE_ALWAYS==0 AND OPTIMIZE_OR==0,0,0.0,0.0,0.0,13
tri_modal_split,361,RECOMPILE_ALWAYS = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND RECOMPILE_ALWAYS==1,0,1.0,1.0,1.0,13
power_law,361,RECOMPILE_ALWAYS = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,RECOMPILE_ALWAYS==0,0,0.0,0.0,0.0,13
normal,199,RECOMPILE_ALWAYS = 1 AND REUSE_SPACE = 1 AND MVSTORE = 1,DROP_RESTRICT==0 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==0 AND IGNORE_CATALOGS==1,1,0.0282685512367491,0.0476190476190476,0.0201005025125628,14
uniform,199,RECOMPILE_ALWAYS = 1 AND REUSE_SPACE = 1 AND MVSTORE = 1,MVSTORE==0 AND PAGE_STORE_TRIM==0 AND COMPRESS==1 AND OPTIMIZE_OR==1,0,0.0,0.0,0.0,14
bi_modal_split,199,RECOMPILE_ALWAYS = 1 AND REUSE_SPACE = 1 AND MVSTORE = 1,REUSE_SPACE==1 AND MVSTORE==1 AND RECOMPILE_ALWAYS==1,1,1.0,1.0,1.0,14
tri_modal_split,199,RECOMPILE_ALWAYS = 1 AND REUSE_SPACE = 1 AND MVSTORE = 1,REUSE_SPACE==1 AND MVSTORE==1 AND RECOMPILE_ALWAYS==1,1,1.0,1.0,1.0,14
power_law,199,RECOMPILE_ALWAYS = 1 AND REUSE_SPACE = 1 AND MVSTORE = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_TWO_EQUALS==0 AND RECOMPILE_ALWAYS==0 AND COMPRESS==0,0,0.0,0.0,0.0,14
normal,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,DROP_RESTRICT==0 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_OR==1,3,0.130281690140845,0.1705069124423963,0.1054131054131054,15
uniform,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,15
bi_modal_split,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,15
tri_modal_split,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,15
power_law,351,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1,IGNORE_CATALOGS==0,0,0.0,0.0,0.0,15
normal,354,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==0 AND OPTIMIZE_TWO_EQUALS==1 AND RECOMPILE_ALWAYS==1 AND COMPRESS==0,0,0.0,0.0,0.0,16
uniform,354,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_IN_LIST==1,0,1.0,1.0,1.0,16
bi_modal_split,354,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==1 AND MVSTORE==0 AND OPTIMIZE_IN_LIST==1,1,0.8418549346016647,0.7268993839835729,1.0,16
tri_modal_split,354,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_IN_LIST==1,0,1.0,1.0,1.0,16
power_law,354,OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==0 AND OPTIMIZE_DISTINCT==0 AND COMPRESS==1 AND OPTIMIZE_OR==1,0,0.0,0.0,0.0,16
normal,234,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_IN_SELECT==1 AND OPTIMIZE_DISTINCT==1 AND PAGE_STORE_TRIM==1,0,1.0,1.0,1.0,17
uniform,234,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,DEFRAG_ALWAYS==0 AND OPTIMIZE_TWO_EQUALS==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND COMPRESS==0,2,0.0279329608938547,0.0403225806451612,0.0213675213675213,17
bi_modal_split,234,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_IN_SELECT==1 AND OPTIMIZE_DISTINCT==1 AND PAGE_STORE_TRIM==1,0,1.0,1.0,1.0,17
tri_modal_split,234,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_IN_SELECT==1 AND OPTIMIZE_DISTINCT==1 AND PAGE_STORE_TRIM==1,1,1.0,1.0,1.0,17
power_law,234,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND PAGE_STORE_TRIM==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,17
normal,379,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,DEFRAG_ALWAYS==0 AND OPTIMIZE_TWO_EQUALS==1 AND PAGE_STORE_TRIM==0 AND RECOMPILE_ALWAYS==1,3,0.1036717062634989,0.2857142857142857,0.0633245382585752,18
uniform,379,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,DROP_RESTRICT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,18
bi_modal_split,379,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,DROP_RESTRICT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,18
tri_modal_split,379,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,DROP_RESTRICT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,18
power_law,379,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1 AND DROP_RESTRICT = 1,IGNORE_CATALOGS==0,0,0.0,0.0,0.0,18
normal,376,OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1 AND DEFRAG_ALWAYS = 1,DROP_RESTRICT==0 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND OPTIMIZE_OR==1,1,0.0449897750511247,0.0973451327433628,0.0292553191489361,19
uniform,376,OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1 AND DEFRAG_ALWAYS = 1,OPTIMIZE_IN_SELECT==1 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==1,2,0.8466257668711656,1.0,0.7340425531914894,19
bi_modal_split,376,OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,19
tri_modal_split,376,OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1 AND DEFRAG_ALWAYS = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_TWO_EQUALS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,19
power_law,376,OPTIMIZE_TWO_EQUALS = 1 AND IGNORE_CATALOGS = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_TRIM==0 AND IGNORE_CATALOGS==0 AND OPTIMIZE_OR==0,0,0.0,0.0,0.0,19
normal,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND COMPRESS==1,0,1.0,1.0,1.0,1
uniform,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,DROP_RESTRICT==0 AND DEFRAG_ALWAYS==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0,0,0.0,0.0,0.0,1
bi_modal_split,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_SELECT==0 AND MVSTORE==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND IGNORE_CATALOGS==1,0,0.0,0.0,0.0,1
tri_modal_split,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_SELECT==0 AND REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_IN_LIST==1,4,0.1038374717832957,0.2110091743119266,0.0688622754491018,1
power_law,334,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,MVSTORE==1,0,0.0,0.0,0.0,1
normal,344,OPTIMIZE_IN_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,PAGE_STORE_INTERNAL_COUNT==0 AND REUSE_SPACE==1 AND DROP_RESTRICT==1 AND OPTIMIZE_IN_LIST==0,1,0.0675675675675675,0.15,0.0436046511627907,20
uniform,344,OPTIMIZE_IN_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_IN_SELECT==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,20
bi_modal_split,344,OPTIMIZE_IN_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_IN_SELECT==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,20
tri_modal_split,344,OPTIMIZE_IN_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_IN_SELECT==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,20
power_law,344,OPTIMIZE_IN_SELECT = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,PAGE_STORE_INTERNAL_COUNT==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,20
normal,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,REUSE_SPACE==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND RECOMPILE_ALWAYS==0,0,0.0,0.0,0.0,21
uniform,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,21
bi_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,21
tri_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,21
power_law,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_DISTINCT==0 AND OPTIMIZE_TWO_EQUALS==0 AND OPTIMIZE_IN_LIST==1,0,0.0,0.0,0.0,21
normal,316,OPTIMIZE_OR = 1 AND REUSE_SPACE = 1 AND DROP_RESTRICT = 1,REUSE_SPACE==1 AND DROP_RESTRICT==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,22
uniform,316,OPTIMIZE_OR = 1 AND REUSE_SPACE = 1 AND DROP_RESTRICT = 1,DEFRAG_ALWAYS==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND COMPRESS==1 AND OPTIMIZE_OR==1,0,0.188235294117647,0.3669724770642202,0.1265822784810126,22
bi_modal_split,316,OPTIMIZE_OR = 1 AND REUSE_SPACE = 1 AND DROP_RESTRICT = 1,REUSE_SPACE==1 AND DROP_RESTRICT==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,22
tri_modal_split,316,OPTIMIZE_OR = 1 AND REUSE_SPACE = 1 AND DROP_RESTRICT = 1,REUSE_SPACE==1 AND DROP_RESTRICT==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,22
power_law,316,OPTIMIZE_OR = 1 AND REUSE_SPACE = 1 AND DROP_RESTRICT = 1,MVSTORE==0 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==0,0,0.0,0.0,0.0,22
normal,198,PAGE_STORE_TRIM = 1 AND COMPRESS = 1 AND IGNORE_CATALOGS = 1,PAGE_STORE_TRIM==1 AND COMPRESS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,23
uniform,198,PAGE_STORE_TRIM = 1 AND COMPRESS = 1 AND IGNORE_CATALOGS = 1,PAGE_STORE_TRIM==1 AND COMPRESS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,23
bi_modal_split,198,PAGE_STORE_TRIM = 1 AND COMPRESS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_IN_LIST==1 AND PAGE_STORE_TRIM==1 AND COMPRESS==1 AND IGNORE_CATALOGS==1,2,0.8750000000000001,1.0,0.7777777777777778,23
tri_modal_split,198,PAGE_STORE_TRIM = 1 AND COMPRESS = 1 AND IGNORE_CATALOGS = 1,PAGE_STORE_TRIM==1 AND COMPRESS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,23
power_law,198,PAGE_STORE_TRIM = 1 AND COMPRESS = 1 AND IGNORE_CATALOGS = 1,DEFRAG_ALWAYS==0 AND OPTIMIZE_DISTINCT==0 AND PAGE_STORE_TRIM==0,0,0.0,0.0,0.0,23
normal,383,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,REUSE_SPACE==1 AND MVSTORE==0 AND OPTIMIZE_IN_LIST==0 AND COMPRESS==0,0,0.0,0.0,0.0,24
uniform,383,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_IN_LIST==1,0,1.0,1.0,1.0,24
bi_modal_split,383,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,REUSE_SPACE==0 AND OPTIMIZE_TWO_EQUALS==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND OPTIMIZE_OR==0,4,0.0129240710823909,0.0169491525423728,0.010443864229765,24
tri_modal_split,383,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_SELECT==0 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==0,3,0.1274725274725275,0.4027777777777778,0.0757180156657963,24
power_law,383,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_IN_LIST = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==0,0,0.0,0.0,0.0,24
normal,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,OPTIMIZE_IN_SELECT==1 AND DROP_RESTRICT==0 AND OPTIMIZE_IN_LIST==1 AND COMPRESS==1,2,0.0231213872832369,0.0272108843537414,0.0201005025125628,25
uniform,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,DEFRAG_ALWAYS==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,25
bi_modal_split,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,DEFRAG_ALWAYS==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,25
tri_modal_split,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,DEFRAG_ALWAYS==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,25
power_law,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,OPTIMIZE_DISTINCT==1 AND MVSTORE==0 AND OPTIMIZE_INSERT_FROM_SELECT==0 AND COMPRESS==1,0,0.0,0.0,0.0,25
normal,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==0 AND OPTIMIZE_IN_LIST==0 AND COMPRESS==0,3,0.0698412698412698,0.1134020618556701,0.0504587155963302,26
uniform,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,OPTIMIZE_IN_SELECT==1 AND MVSTORE==0 AND OPTIMIZE_INSERT_FROM_SELECT==0 AND OPTIMIZE_TWO_EQUALS==1,0,0.0,0.0,0.0,26
bi_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,PAGE_STORE_INTERNAL_COUNT==0 AND REUSE_SPACE==1 AND DROP_RESTRICT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,0.6042780748663101,0.7243589743589743,0.518348623853211,26
tri_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,26
power_law,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,REUSE_SPACE==0 AND OPTIMIZE_DISTINCT==1 AND MVSTORE==0 AND OPTIMIZE_IN_LIST==1,0,0.0,0.0,0.0,26
normal,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,27
