sampling_strategy,sample_size,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
full,2560,300,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_STATISTICS = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_STATISTICS==1,0,1.0,1.0,1.0,0
random_2,32,1,HAVE_HASH = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,CACHESIZE==16 AND PAGESIZE==4,0,0.0,0.0,0.0,0
random_5,80,9,HAVE_HASH = 1 AND HAVE_REPLICATION = 1 AND HAVE_CRYPTO = 1,HAVE_HASH.1==0 AND DIAGNOSTIC==1 AND PAGESIZE==8,0,0.3076923076923076,0.5,0.2222222222222222,0
random_10,160,20,HAVE_STATISTICS = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_STATISTICS==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,0
random_20,320,45,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==0 AND HAVE_REPLICATION==1 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==1,4,0.1587301587301587,0.2777777777777778,0.1111111111111111,0
2-wise,56,3,DIAGNOSTIC = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,PAGESIZE.1==0 AND DIAGNOSTIC==0 AND HAVE_SEQUENCE==0 AND PAGESIZE==1,0,0.0,0.0,0.0,0
3-wise,200,12,HAVE_SEQUENCE = 1 AND HAVE_VERIFY = 1 AND HAVE_CRYPTO = 1,HAVE_SEQUENCE==1 AND HAVE_VERIFY==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,0
4-wise,436,36,HAVE_HASH = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,CACHESIZE==64 AND HAVE_STATISTICS==1 AND HAVE_VERIFY==0 AND PAGESIZE==16,0,0.0,0.0,0.0,0
full,2560,320,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,10
random_2,32,5,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,10
random_5,80,13,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,10
random_10,160,16,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,10
random_20,320,47,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,10
2-wise,58,6,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,10
3-wise,204,14,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,10
4-wise,437,26,DIAGNOSTIC = 1 AND HAVE_SEQUENCE = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_SEQUENCE==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,10
full,2560,320,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,11
random_2,32,4,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_STATISTICS==1 AND HAVE_CRYPTO==1,0,1.0,1.0,1.0,11
random_5,80,6,DIAGNOSTIC = 1 AND HAVE_STATISTICS = 1 AND HAVE_CRYPTO = 1,DIAGNOSTIC==1 AND HAVE_REPLICATION==1 AND HAVE_SEQUENCE==1,0,0.2,0.25,0.1666666666666666,11
