sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
normal,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,DEFRAG_ALWAYS >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,25
uniform,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,DEFRAG_ALWAYS >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,25
bi_modal_split,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,DEFRAG_ALWAYS >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,25
tri_modal_split,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,DEFRAG_ALWAYS >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,25
power_law,199,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DEFRAG_ALWAYS = 1 AND MVSTORE = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  MVSTORE >= 1.0  AND  COMPRESS >= 1.0  AND  DEFRAG_ALWAYS >= 1.0,1.0,0.6688963210702341,1.0,0.5025125628140703,25
normal,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,26
uniform,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,26
bi_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  MVSTORE >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,26
tri_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,26
power_law,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  DEFRAG_ALWAYS >= 1.0,0.0,0.7988980716253444,1.0,0.6651376146788991,26
normal,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,IGNORE_CATALOGS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DEFRAG_ALWAYS >= 1.0,0.0,1.0,1.0,1.0,27
uniform,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,IGNORE_CATALOGS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DEFRAG_ALWAYS >= 1.0,0.0,1.0,1.0,1.0,27
bi_modal_split,0,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,,,0.0,0.0,0.0,27
tri_modal_split,0,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,,,0.0,0.0,0.0,27
power_law,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DEFRAG_ALWAYS >= 1.0  AND  0.0 <= OPTIMIZE_IN_SELECT < 1.0  AND  IGNORE_CATALOGS >= 1.0,0.0,0.4242424242424242,1.0,0.2692307692307692,27
normal,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,COMPRESS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,28
uniform,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,COMPRESS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,28
bi_modal_split,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,COMPRESS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,28
tri_modal_split,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,COMPRESS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,28
power_law,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,COMPRESS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  OPTIMIZE_OR >= 1.0,1.0,0.8081180811808119,1.0,0.6780185758513931,28
normal,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,PAGE_STORE_TRIM >= 1.0  AND  COMPRESS >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0,0.0,1.0,1.0,1.0,29
uniform,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,PAGE_STORE_TRIM >= 1.0  AND  COMPRESS >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,0.877922077922078,1.0,0.7824074074074074,29
bi_modal_split,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,PAGE_STORE_TRIM >= 1.0  AND  COMPRESS >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0,0.0,1.0,1.0,1.0,29
tri_modal_split,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  COMPRESS >= 1.0  AND  PAGE_STORE_TRIM >= 1.0,0.0,1.0,1.0,1.0,29
power_law,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  PAGE_STORE_TRIM >= 1.0  AND  COMPRESS >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0,1.0,0.8865979381443299,1.0,0.7962962962962963,29
normal,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_OR >= 1.0  AND  OPTIMIZE_IN_LIST >= 1.0,0.0,1.0,1.0,1.0,2
uniform,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_OR >= 1.0  AND  OPTIMIZE_IN_LIST >= 1.0,0.0,1.0,1.0,1.0,2
bi_modal_split,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_OR >= 1.0  AND  OPTIMIZE_IN_LIST >= 1.0,0.0,1.0,1.0,1.0,2
tri_modal_split,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_OR >= 1.0  AND  OPTIMIZE_IN_LIST >= 1.0,0.0,1.0,1.0,1.0,2
power_law,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_IN_LIST >= 1.0  AND  OPTIMIZE_OR >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  IGNORE_CATALOGS >= 1.0,1.0,0.8172413793103448,1.0,0.6909620991253644,2
normal,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_IN_SELECT >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  RECOMPILE_ALWAYS >= 1.0,0.0,1.0,1.0,1.0,30
uniform,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_IN_SELECT >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  RECOMPILE_ALWAYS >= 1.0,0.0,1.0,1.0,1.0,30
bi_modal_split,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,RECOMPILE_ALWAYS >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_IN_SELECT >= 1.0,0.0,1.0,1.0,1.0,30
tri_modal_split,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,RECOMPILE_ALWAYS >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_TWO_EQUALS >= 1.0  AND  OPTIMIZE_IN_SELECT >= 1.0,0.0,0.8393135725429017,1.0,0.7231182795698925,30
power_law,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,RECOMPILE_ALWAYS >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_IN_SELECT >= 1.0  AND  0.0 <= REUSE_SPACE < 1.0,1.0,0.6546112115732369,1.0,0.4865591397849462,30
normal,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,31
uniform,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  OPTIMIZE_IN_SELECT >= 1.0,0.0,0.8359788359788359,1.0,0.7181818181818181,31
bi_modal_split,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  OPTIMIZE_IN_SELECT >= 1.0,0.0,1.0,1.0,1.0,31
tri_modal_split,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  OPTIMIZE_IN_SELECT >= 1.0,0.0,1.0,1.0,1.0,31
power_law,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  IGNORE_CATALOGS >= 1.0,0.0,0.7617260787992495,1.0,0.6151515151515151,31
normal,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,IGNORE_CATALOGS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,32
uniform,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,IGNORE_CATALOGS >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0,0.0,1.0,1.0,1.0,32
bi_modal_split,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,IGNORE_CATALOGS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,32
tri_modal_split,0,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,,,0.0,0.0,0.0,32
power_law,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,IGNORE_CATALOGS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  0.0 <= PAGE_STORE_TRIM < 1.0,1.0,0.6526806526806527,1.0,0.4844290657439446,32
normal,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  OPTIMIZE_TWO_EQUALS >= 1.0  AND  OPTIMIZE_OR >= 1.0,0.0,0.833583208395802,1.0,0.7146529562982005,33
uniform,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS >= 1.0  AND  OPTIMIZE_OR >= 1.0,2.0,0.834763948497854,0.716390423572744,1.0,33
bi_modal_split,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS >= 1.0  AND  OPTIMIZE_OR >= 1.0  AND  OPTIMIZE_TWO_EQUALS >= 1.0,0.0,1.0,1.0,1.0,33
tri_modal_split,0,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,,,0.0,0.0,0.0,33
power_law,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,RECOMPILE_ALWAYS >= 1.0  AND  OPTIMIZE_OR >= 1.0  AND  OPTIMIZE_TWO_EQUALS >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0,2.0,0.8558823529411764,1.0,0.7480719794344473,33
normal,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT >= 1.0  AND  REUSE_SPACE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,34
uniform,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  REUSE_SPACE >= 1.0  AND  OPTIMIZE_IN_SELECT >= 1.0,0.0,1.0,1.0,1.0,34
bi_modal_split,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  REUSE_SPACE >= 1.0,0.0,1.0,1.0,1.0,34
tri_modal_split,0,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,,,0.0,0.0,0.0,34
power_law,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT >= 1.0  AND  REUSE_SPACE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  0.0 <= OPTIMIZE_INSERT_FROM_SELECT < 1.0,1.0,0.4554973821989529,1.0,0.2949152542372881,34
normal,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,35
uniform,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,35
bi_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,35
tri_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  MVSTORE >= 1.0  AND  DROP_RESTRICT >= 1.0,0.0,1.0,1.0,1.0,35
power_law,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  MVSTORE >= 1.0  AND  OPTIMIZE_TWO_EQUALS >= 1.0,0.0,0.7718309859154929,1.0,0.6284403669724771,35
normal,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,DROP_RESTRICT >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0,0.0,1.0,1.0,1.0,36
uniform,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0,0.0,1.0,1.0,1.0,36
bi_modal_split,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,DROP_RESTRICT >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0,0.0,1.0,1.0,1.0,36
tri_modal_split,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0,0.0,1.0,1.0,1.0,36
power_law,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  DROP_RESTRICT >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0,1.0,0.8333333333333333,1.0,0.7142857142857143,36
normal,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_TWO_EQUALS >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,0.8284671532846715,1.0,0.7071651090342679,37
uniform,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,37
bi_modal_split,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0,0.0,1.0,1.0,1.0,37
tri_modal_split,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0,0.0,1.0,1.0,1.0,37
power_law,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  IGNORE_CATALOGS >= 1.0  AND  OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  COMPRESS >= 1.0,2.0,0.8327272727272728,1.0,0.7133956386292835,37
normal,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0  AND  REUSE_SPACE >= 1.0,3.0,1.0,1.0,1.0,38
uniform,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  REUSE_SPACE >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0,0.0,1.0,1.0,1.0,38
bi_modal_split,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0  AND  REUSE_SPACE >= 1.0,0.0,1.0,1.0,1.0,38
tri_modal_split,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0,0.0,1.0,1.0,1.0,38
power_law,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  REUSE_SPACE >= 1.0,4.0,0.826608505997819,0.7044609665427509,1.0,38
normal,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE >= 1.0  AND  DEFRAG_ALWAYS >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0,0.0,0.8409785932721712,1.0,0.7255936675461742,39
uniform,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0  AND  OPTIMIZE_INSERT_FROM_SELECT >= 1.0,0.0,1.0,1.0,1.0,39
bi_modal_split,0,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,,,0.0,0.0,0.0,39
tri_modal_split,0,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,,,0.0,0.0,0.0,39
power_law,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_INSERT_FROM_SELECT >= 1.0  AND  REUSE_SPACE >= 1.0  AND  OPTIMIZE_DISTINCT >= 1.0  AND  DEFRAG_ALWAYS >= 1.0,3.0,0.8409785932721712,1.0,0.7255936675461742,39
normal,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,RECOMPILE_ALWAYS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  OPTIMIZE_IN_LIST >= 1.0,0.0,1.0,1.0,1.0,3
uniform,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_LIST >= 1.0  AND  RECOMPILE_ALWAYS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0,0.0,1.0,1.0,1.0,3
bi_modal_split,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,RECOMPILE_ALWAYS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  OPTIMIZE_IN_LIST >= 1.0,0.0,1.0,1.0,1.0,3
tri_modal_split,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,RECOMPILE_ALWAYS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  OPTIMIZE_IN_LIST >= 1.0,0.0,1.0,1.0,1.0,3
power_law,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_LIST >= 1.0  AND  RECOMPILE_ALWAYS >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0  AND  IGNORE_CATALOGS >= 1.0,0.0,0.757314974182444,1.0,0.6094182825484764,3
normal,361,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES >= 1.0  AND  OPTIMIZE_OR >= 1.0  AND  PAGE_STORE_INTERNAL_COUNT >= 1.0,0.0,1.0,1.0,1.0,40
